A41150	1	t	John Fenwick		
A30105	1	t	John Bulvver		
A67068	1	t	Gilbert Gerard		
A21479	1	f	Reader
A49473	1	t	Henry Sanders		
A64897	1	t	J. V. His Mostunworthie		
A47629	1	t	Alphonsus King		
A46895	1	t	St Bernard		
A64135	1	t	Gregory Nazianzen		
A93655	1	f	Noble Sir		
A13439	1	t	Maechael Helena		
A37463	2	t	D. L. M.		
A01750	1	f	Majesties Most		
A28303	1	t	Jesus Christ	
A67551	1	t	Sir Martin Lumley		
A97129	1	t	Thomas Cart		
A27487	1	f	The Lord		
A02741	1	t	William Harrison		
A61092	1	t	M. Knightleys		
A05161	1	t	A. C.
A34718	1	t	Vicecomiti Herefordiae		
A34599	1	f	Englands Friend		
A16927	1	t	Richard Brome		
A26722	1	t	William Barton		
A56192	1	t	Thealberius Gentiles		
A02324	1	t	D. Ramus		
A54605	1	t	W. P.		
A88290	1	f	Honoured Friend		
A30235	1	f	Worthy Patriots		
A78979	1	t	Edmund Calamy		
A87081	1	f	Irish Philistines		
A81567	1	t	Servant Gonzalo		
A91187	1	f	Religious Christians		
A94735	1	t	Richard Aldworth
A91309	2	t	Burtons Vindication		
A91187	1	t	Sir Samuel		
A46909	1	f	Your Worships		
A40024	1	t	William Lang		
A27361	1	t	Thomas Adams		
A64135	1	t	Pope Vigilius		
A90266	1	f	Servant In The Work Of The Lord		
A60361	1	t	William Slatyer		
A64135	1	t	St. Paul		
A21479	2	t	Leonard Lawrence		
A10822	1	t	William Ge		
A83501	1	t	Flacius Illyricus		
A05161	1	t	A. C.
A47631	1	f	Accomplished Lady		
A96698	1	f	Father So		
A49473	1	t	George Langham		
A62938	1	t	Gustavus Adolphus		
A57675	2	t	John, Earl of Rutland
A51725	1	f	Your Lordship's		
A77497	1	t	M. Cook		
A43479	1	t	Frederick Henry		
A66597	1	t	Melchior Adam
A90266	1	t	William Masham		
A47629	2	t	Peter Lumbard		
A29206	1	t	William Cavendish
A90603	1	t	Francis Pat		
A43816	1	f	Communis Concilii		
A45214	2	f	Your Majesty		
A14722	1	t	Paulus Emil		
A10822	1	t	Nicholas Beale		
A56256	1	f	My Lord		
A61155	1	t	David
A05161	1	t	S. Aug.
A48432	1	f	Your Nobleness		
A05161	1	t	S. Luk		
A38109	1	t	Amphilochius Bishop		
A90603	1	t	John Smith		
A69129	1	f	Noble Lords		
A25390	1	t	Baron Littleton		
A09197	1	t	H. P.		
A66596	1	t	Edward Dering		
A28809	1	f	Majesties Honour		
A12182	1	t	D. Sibbs		
A54990	1	t	C. C. T.		
A40662	1	f	Lady Governesse		
A02520	1	f	Learned Clergy		
A43824	1	f	Evangelicall Preachers		
A27497	1	t	Spanhemius Professor		
A60972	1	t	Philip Stapleton		
A49473	1	t	William Gear		
A95892	1	t	Thomas Adams		
A56144	1	t	Willielmo De		
A10790	1	f	Heroine Lady		
A90603	2	t	Ephraim Pagitt		
A36292	1	t	Servant Io		
A30105	1	f	His Honoured		
A28810	1	t	William Slade		
A61026	1	f	Your Servant		
A86786	1	t	J. Hall		
A43816	1	f	Noble Earl		
A61155	1	t	Thomas Fairfax		
A05590	1	t	William Lithgow		
A64897	1	f	Right Noble Lords and Englands Commons
A43824	1	t	Robert Pie		
A12598	1	t	William Somner		
A86226	1	t	Father W. Herbert		
A32308	1	f	Worshipful Sir		
A79473	1	f	Your Friend		
A50030	1	t	M. G. M.
A47618	1	t	Stephen Gardiner		
A67227	1	t	H. W.		
A16927	1	t	William Earl		
A91306	1	t	William Balfore		
A95892	1	t	John Wollaston		
A30705	1	t	Hugh Lloyd Gentlem		
A07979	1	t	Thomas Nabbes		
A12209	1	f	Your Worships		
A12817	1	t	Thomas Lord Howard		
A46895	1	t	Richard Gurny Knight		
A65268	1	t	Saint Augustine		
A49473	1	t	Thomas Chamberlaine		
A96652	1	t	Saint Paul		
A43479	1	t	Bishop Granvelle		
A30705	1	t	Iohn Lewis 
A29731	1	t	Richard Baker		
A54528	1	t	Thomas Foot		
A97246	1	f	Courteous Reader		
A12817	2	t	Anthony Stafford		
A43483	1	t	Maurice Prince		
A09626	1	f	Worthy Sir		
A95657	1	t	The Lord In		
A66737	3	f	Gracious Sir		
A94736	1	t	John Tombes		
A43562	1	f	Idolizing Neighbours		
A04155	1	t	Thomas Hutton		
A43093	1	f	Honourable Gentlemen		
A12817	1	f	Earl Marshal		
A90603	1	t	Anthony Cross		
A95888	1	t	Iohn Wollaston		
A89586	1	f	Honourable Assembly		
A27257	1	t	When Johnson		
A41155	1	t	William Fenwick		
A95657	1	t	John Franklin		
A41964	1	t	John Greaves		
A83501	1	f	Augustirus Regium		
A67073	1	f	Most Noble Lord		
A56199	1	f	Romish Conspirators		
A30705	1	t	David Rees Gent		
A56192	1	f	Your Lordship		
A70863	1	t	William Balfore Knight		
A90266	1	t	Thomas Honywood		
A29975	1	f	My Lord		
A05597	1	f	Late Father's		
A70175	1	t	M. S.
A70175	1	t	A. S.
A40995	1	f	Worthy Sirs		
A14722	1	f	Humble Servant		
A70924	2	f	Illustrious Lord		
A70924	1	t	Philip Herbert
A91306	1	t	Philip Stapleton		
A12166	1	t	John Sedovvick		
A10822	1	t	Marmaduke Royden		
A91327	1	f	Worthy Gentlemen		
A88086	1	t	John Lewis		
A67551	1	t	William Massam		
A56144	4	f	Your Honours		
A79473	1	t	Dr Ferne		
A47629	1	t	M. Ball		
A29665	1	f	Noble Lords		
A14722	1	t	R. W.		
A05161	1	t	A. C.
A09626	1	t	S. P.
A32308	1	t	Nathaniel Thurston		
A30705	1	t	Thomas Price
A43562	1	f	Provincial Counsels		
A69024	1	f	Lords Prophet		
A47616	1	f	Noble Lords		
A95892	1	f	Gracious Honour		
A52444	1	t	King Iames		
A21479	1	t	Mistress M. S.
A90603	1	t	Ruth
A47616	1	t	D. L.		
A47629	1	t	M. Bals
A46836	1	t	Lawrence Pountney		
A30705	1	t	Water Barkesby		
A08829	1	f	Romani Pontificis		
A47074	1	t	Worthy D. Gouge		
A54528	1	t	Iohn Cordell		
A96941	1	t	G. W.		
A34747	1	t	Worthy Sir John Hobarte		
A07330	1	t	Kenelme Digby		
A54990	1	t	M. Evelins		
A48307	1	f	Great Budworth		
A61155	1	t	Noble Sir		
A27163	1	f	Your Highness		
A60972	1	t	M. Pelham		
A67073	1	t	Robert Earl		
A05161	10	t	M. Fisher		
A46836	1	f	Daughter Sarah		
A64897	1	t	Englands God		
A91224	1	t	William Balfore		
A47629	1	f	Reverend Pastor		
A61155	1	f	Jesus Christ	
A05597	1	f	Royal Sir		
A27499	1	t	Iohn Baptist		
A66737	1	f	Great Sir		
A31115	1	f	Most Renowned Worthies		
A62938	1	f	Your Lordship's		
A49473	1	t	John Gear Col		
A90668	1	t	Paul Pindar		
A85683	1	f	Reverend Father		
A91309	1	f	Apology Separatists		
A58824	1	f	Your Beadsman		
A54990	1	t	William Berkley		
A30705	1	t	Richard Price K. Baronet		
A93709	1	f	Honourable Court		
A29375	1	t	Wicked Benjamin		
A14722	1	t	Lord Lieutenants for the County of Essex
A14722	1	t	William Lord Maynard of Elton		
A59630	1	f	Worthy Sir		
A95888	1	t	Rebecca Wollaston		
A47791	1	t	Saint Paul		
A64409	1	t	M. T.		
A56135	1	f	Noble Senators		
A54528	1	t	Paulus Diacon		
A56828	1	t	Richard Royston		
A07711	1	t	S. Thomas Moore		
A12143	1	t	Cornet George Porter		
A40024	1	f	Honourable Assembly		
A64135	1	t	St. Jerome		
A05161	1	f	Majesties Honourable		
A32856	1	t	Johannes Camiltonus		
A66445	1	f	Your Father's		
A28809	1	t	Saint Lawrence		
A01342	1	t	John Lord Powlet
A01342	1	t	Edward Lord Montagu		
A29432	1	t	R. Baily
A29432	1	f	Your Lordship's		
A56127	1	t	Thomas Gybson		
A25221	1	t	Lybbe Chapman		
A30714	1	t	Iohn Bullack		
A40669	1	t	Hinton
A32802	1	f	Noble Sir		
A12209	1	t	John Howland		
A54990	1	t	Thomas Lord Ployden
A56199	1	t	William Prynne		
A39599	1	f	Your Worships		
A91309	1	t	William Prynne		
A64135	1	t	Jesus Christ	
A01234	1	t	W. F.
A64135	1	t	S. Dominick		
A17129	1	t	E. B.		
A61475	1	t	Jesus Christ	
A86261	1	t	D. Baker		
A43483	1	t	Frederick Henry		
A21479	1	t	L. L.
A43825	1	f	Thomas Hill		
A56943	1	f	Faithful Subject		
A43816	1	f	Photii Epist		
A05161	1	t	W. Cant		
A77323	1	t	Worthy Sir		
A85664	1	t	Rabbi Gamel		
A25906	1	t	William Playters
A66445	1	t	Jesus Christ	
A70924	1	f	Most Noble Lord		
A95897	1	t	Thomas Adams		
A13439	1	f	Sweet Sisters		
A25906	1	t	Bernard Alsop
A66737	1	f	Gracious King		
A56256	1	t	H. P.		
A43816	1	t	Heathen Socrates		
A67119	1	t	Charles Prince		
A61053	1	t	John Speed		
A95657	1	f	Your Worships		
A70130	1	t	Queen Elizabeth		
A38090	1	t	M. P.
A38090	1	t	M. W.		
A56144	1	f	Commons House		
A92138	1	t	S. R.		
A21479	1	f	Muses Nine		
A05161	1	t	A. C. P.
A35343	1	t	Ralph Cudworth		
A47629	1	t	Petrus Lombardus		
A25886	1	t	Jesus Christ	
A47631	1	f	Elect Lady		
A86360	1	f	Worthy Sirs		
A91187	1	t	Thomas Fairfax		
A32308	1	f	William Heveningham		
A33343	1	t	Robert Lord Brooke
A85371	1	t	Ambrose
A61487	1	t	M. Stevenson		
A56127	1	f	Honourable Worthies		
A17286	1	f	Christian Reader		
A43821	1	t	Jesus Christ	
A42215	1	f	Your Worships		
A46909	1	t	Artaxerxes King		
A78965	1	t	Thomas Adams		
A67068	1	t	George Walker		
A57648	1	t	Noble Lady		
A54528	1	t	Thomas Atkin		
A86786	1	t	John Arrowsmith
A47618	1	t	Richard Denton		
A10495	1	t	Thomas Rawlins		
A07542	1	t	H. M. Honour		
A67073	1	t	Robert Lord Brook		
A29432	1	f	Christian Parliament		
A13699	1	t	Rebecca
A34593	1	f	Highness Uncle		
A45319	1	f	Most Honourable Lords		
A64253	1	f	Your Worships		
A12182	1	t	Viscount Mandeville		
A05161	1	f	Your Majesty		
A67876	1	f	Worthy Patriot		
A01234	1	t	Nicholas Rainton		
A43819	1	f	Ecclesiastical Synods		
A85683	1	t	John Gregory		
A95878	1	t	John Vicars		
A29975	1	t	Philip Earl		
A42351	1	t	John Hobart		
A62099	1	f	Noble Pat		
A56144	1	f	Honourable Assembly		
A54990	1	t	Francis Lord Ployden
A02324	1	t	St. Jerome		
A45542	1	f	Faithful Servant		
A61475	1	t	Peter Sterry		
A56144	1	t	L. Col		
A43816	1	t	Heavenly Father		
A89564	1	t	John Baptist		
A43479	1	t	Marquis Spinola		
A41009	1	t	S. Jerome		
A38677	1	t	Queen Elizabeth		
A30705	1	t	Walter Lloyd Esq		
A12817	2	f	Your Lordship		
A27499	1	f	Jesus Christ	
A32308	1	t	John Bayles		
A88994	1	f	His Ambassadors		
A56127	1	t	William Prynne		
A91309	1	f	Honourable Assembly		
A64135	1	t	Servant J. Taylor		
A67119	1	t	Sir Walter Rawleigh		
A90266	1	t	Thomas Lord Fairfax		
A64057	1	t	Bishop Fox		
A32308	1	t	Thomas Baker		
A10822	1	t	George Wawker		
A71286	1	f	Schismatical Separatists		
A79475	1	t	Francis Cheynell		
A00926	1	f	Virtuous Lady		
A00926	1	t	Lady Nevill Brook		
A17129	1	t	Helena Phelips		
A79473	1	f	Lordly Prelate		
A42281	1	t	Charles Emanuel		
A28139	1	t	J. B.		
A07248	1	t	Warham Sentliger		
A70279	1	t	D. Knight
A35274	1	t	Thomas Boon Esquires		
A56191	1	t	William Prynne		
A68655	1	f	Honourable Personages		
A54528	1	f	Christian Magistrates		
A56832	2	t	Jesus Christ	
A86261	1	t	Alderman Adams		
A30300	1	t	Honourable Henry		
A56144	1	t	M Dell		
A13699	1	t	Saint Austine		
A28303	1	t	Elidad Blackwell		
A57969	1	t	Samuel Rutherford		
A43816	1	t	Thomas Hill S. Theolog		
A27361	1	t	J. P.
A68655	1	t	Iohn Cary		
A43818	1	f	Lady
A43825	1	t	L. Verulam		
A43816	1	t	Thomas Hill		
A12167	1	t	Philippvs Nigh		
A05161	1	t	S. Matth		
A79473	1	t	John Culpepper		
A93655	2	t	Jesus Christ	
A91309	1	t	Edward Cooks
A95888	1	f	Lord Mayor
A95888	1	t	Alderman Adams
A07248	1	t	Philip Massinger		
A43479	1	t	Prince William		
A31933	1	t	Nicephorus Phocas		
A79477	1	t	Pope Sergius		
A43824	1	t	M. Rous		
A43824	1	t	M. Ashurst		
A43824	1	t	M. Reynolds		
A87081	1	t	Daniell Harcourt		
A40995	1	f	Your Worships		
A52049	1	t	Stephen Marshall		
A86261	1	t	M. Richard Aldworth		
A13014	1	f	Knight Barone		
A92138	2	t	Jesus Christ	
A10495	2	t	Robert Ducie		
A29223	1	t	Richard Hutton
A01531	1	t	Sen Agam
A56144	1	t	Ester C		
A61155	1	f	The Lord		
A38615	2	f	My Lord		
A45589	1	t	Pedaell Harlowe		
A54990	1	t	Count Palatines		
A70924	1	f	Lord Chamberlain
A56127	1	f	Heavenly Father		
A40669	1	f	Noble Patroness		
A95892	1	t	Edmund Prideaux		
A14290	1	f	Noble Lord		
A32308	1	t	Nicholas Bacon		
A91309	1	t	Gulielmus Apollonius		
A56144	1	f	Traitorous Predecessor		
A86261	1	t	Worshipful S. Christopher		
A56127	1	f	Arch Prelate		
A95892	1	t	Walter Young		
A40669	1	f	Your Father's		
A64135	1	t	St Augustine Archbishop		
A69521	1	f	Sweet Lady		
A91314	1	t	William Prynne		
A70924	1	t	J. Movntaine		
A29737	1	t	Sir Francis Bacon		
A51324	1	f	Lord Chancellor
A41964	2	t	Julius Pollux		
A54528	1	t	Iohn Tous		
A56127	1	t	Thomas Aston		
A85716	1	t	Son G. Grimstone		
A97343	1	f	His Cords		
A89149	1	f	Your Friend		
A43816	1	t	Jesus Christ	
A38090	1	t	M. Simpson		
A40685	1	t	John D'Anvers Knight		
A28809	1	f	Honourable Court		
A35353	1	t	Richard Cvlmer		
A21479	1	t	L. L.		
A67203	1	t	William Lenthall		
A93655	1	t	Master Prynne		
A43818	1	t	Iohn Wollaston		
A43818	2	f	Honoured Sir		
A62099	1	t	Edvvard Symonds		
A54808	1	t	Honourable Algernon Percie		
A56171	1	t	Jesus Christ	
A64135	1	t	Minutius Felix		
A05161	1	t	M. Fisher's		
A13439	1	t	Ioaene Jowl		
A01531	1	t	Joane Parker		
A01342	1	f	Noble Patroness		
A88086	1	t	Thomas Middleton		
A89235	2	f	Your Servants		
A91306	1	t	John Lord Roberts
A49256	1	f	Great General		
A85505	1	t	Cyril Bishop		
A90603	1	t	Iohn Rogers		
A37463	1	f	Worthy Sir		
A70099	1	f	Your Honours		
A43824	1	t	Thomas Hill		
A32323	2	t	Edward Calver		
A79473	1	t	Shelden Warden		
A40668	1	f	Thy Brother		
A67073	1	f	We Christians		
A67203	1	f	Renowned Patriot		
A04907	1	t	Pavl Pinder		
A41355	1	t	E. F.		
A47629	1	t	Prophet Jer		
A91309	1	f	Civil Magistrate		
A34747	1	f	Noble Gentleman		
A25390	1	f	Privy Council		
A54528	1	t	Samuel Warner		
A42751	1	f	Worthy Member		
A81339	1	t	Georgius Dering		
A62938	1	t	Ferdin Ando		
A14722	1	t	Statesman Commineus		
A85505	1	t	S. Peter		
A17248	1	t	William Purefey		
A96686	1	t	Gorton		
A81339	1	t	O. M.
A64135	1	t	Christopher Hatton
A79474	1	t	Francis Cheynell		
A79477	1	t	Alexander Co		
A35353	1	f	Commons Assembled		
A47618	1	t	Martin Luther		
A64253	1	t	W. Jemmat		
A49256	1	f	Noble General		
A69521	1	t	Mris Carent		
A66597	1	t	Thomas Wilson		
A43318	1	t	D. Com		
A31933	1	f	Spiritual Servant		
A96944	1	t	S. Paul		
A86261	1	t	Paul Pindar
A86986	1	f	Privy Counsel		
A03196	1	t	T. H.
A56211	1	t	William Bruerton		
A43598	1	f	Worthy Sir		
A43818	1	t	Thomas Hill		
A49473	1	f	Lord Chamberlain		of Chartley , Bourchier , and Lovain , Lord Chamberlain of his Mties household , and one
A10279	1	t	Richard Croshaw		
A41155	1	t	Algernon Earl		
A37463	1	f	Most Noble		
A67085	1	t	S. Iohn		
A11378	1	t	J. Saltmarshe		
A64135	1	f	Honoured Lord		
A42351	1	f	Judicious Sir		
A90603	1	t	Spencer Vincent		
A43821	1	t	John Brown
A91187	1	f	Honourable Court		
A17286	1	f	Oh King		
A90265	1	t	John Ovven		
A93880	1	t	Saint Paul		
A30249	1	f	Honoured Madam		
A05590	1	f	Your Honours		
A56192	1	f	Lord General
A56192	1	t	Robert Earl of Essex
A28810	1	t	King Charles		
A45546	1	t	John Rvshovt		
A60972	1	t	M. Alured		
A33343	1	t	Samvel Clarke		
A30577	1	t	Baron Ferrars		
A01779	1	t	Thomas Lord Wentworth		
A47618	1	f	Christian Friend		
A90603	1	t	Ambrose Brumskill		
A49256	1	t	Thomas Fairfax		
A85728	1	t	Harbottellus Grimstonius		
A04651	1	t	John Benson		
A94735	1	t	John Tombes		
A55028	1	f	Devoted Servant		
A11519	1	f	Renowned Common-Wealth		
A91187	2	f	Honourable Assembly		
A89235	1	f	Your Modesty		
A44745	1	t	Sir W. S. Knight		
A56144	1	f	Arch Traitor		
A90668	2	t	Saint Paul		
A43483	1	f	Your Lo		
A61155	1	t	Mordecai
A54990	2	t	Beauchamp Plantagenet		
A95892	1	t	John Young		
A47618	1	t	Jacobus Iustus		
A70130	1	t	Thomas H		
A56127	1	t	Henry Burt		
A64606	1	f	My Lord		
A30705	1	t	Thomas Phillips Esq		
A79473	1	t	Dr Fell		
A51725	1	f	Honoured Lord		
A02000	1	t	Lucas Gratian Dantisco		
A41964	1	t	Saint Hierome		
A17286	1	t	Daniel
A47629	1	t	Rainoldus De Lib		
A43824	1	t	E. Northumberl		
A95888	1	t	Richard Sprignall		
A47618	3	t	George Eagles		
A16536	2	t	M. Zachary Boyd		
A77497	1	t	M. Calvin		
A89235	1	t	Henrietta Maria		
A41355	1	t	John Downes Esquire		
A64606	1	t	Thomas Urchard
A34747	1	t	Philip Hobarte		
A26722	1	t	Jesus Christ	
A10663	1	t	Edvvard Reynold'S		
A86261	1	t	Alderman Pennington		
A54528	1	f	Lord Major
A97067	1	t	Your Lordship		
A13699	1	t	Almighty God		
A69646	1	t	Frederic The Pa		
A38109	1	f	Maier Aldermen		
A64135	1	t	Bishop Proclus		
A89563	1	f	Learned Antagonist		
A56144	1	t	Bishop Usher		
A41150	1	f	Christs Messengers
A90266	1	t	Essex Octo		
A61470	1	f	Heavenly Spouse		
A36292	1	f	Your Lordship's		
A12209	1	t	R. T.		
A92764	1	t	Saint Augustine		
A61026	1	t	John Wray Knight		
A27497	1	t	Abrah Scultetus		
A42751	1	t	Mascall Giles		
A57976	1	f	Noble Lord		
A57976	1	t	John Parbroth		
A31221	1	t	D. D. D.		
A65782	1	f	R. Honourable		
A31021	1	f	Persius Nec		
A61475	1	t	Jesus Christ	
A70701	1	t	Gaspar Waserus		
A88141	1	t	John Lightfoote		
A43821	1	t	Thomas Hill		
A38109	1	f	Your Honours		
A85462	1	f	Your Honours		
A08628	1	t	Iohn Suckling
A70654	1	t	Stephen Marshall		
A32856	1	t	W. F. X. B.		
A17286	1	t	Daniel
A60972	1	t	John Saltmarsh		
A00926	1	t	R. F.		
A01750	1	t	William Gilbert		
A85036	1	t	Thomas Fuller		
A85889	1	f	Most Noble Senators		
A41009	1	t	Master Calvin		
A43479	1	t	Prince Maurice		
A14727	1	t	Clement King		
A54808	1	t	Charlemain's		
A61155	2	t	John Saltmarsh		
A43825	1	t	B. Andrews		
A47618	1	t	Saint Peter		
A77017	1	t	William Twisse		
A43824	1	t	M. Lisle		
A54528	1	t	Thomas Soame		
A11380	1	t	Arthur Ingram		
A46909	1	t	John Johnson		
A43562	1	f	Your Honours		
A57976	1	t	D. Hall		
A77323	1	t	William Barkeley		
A00966	1	t	William		
A29731	1	f	Honoured Cousin Sr		
A87607	1	t	Lo Cook		
A38090	6	t	M. Simpson		
A88290	1	t	John Thompson		
A86730	1	f	Servant In The Work Of Christ
A69024	1	f	Majesties Patronage		
A56211	1	t	William Waller		
A08628	1	t	Wye Saltonstall		
A54528	1	t	Iohn Gayr		
A26722	1	f	The Lord		
A10819	1	t	Iohn Roberts		
A66051	1	t	George Lord Berkley
A56127	1	t	N. Br.		
A01234	1	t	Martin Bound		
A91306	1	f	Noble Patronage		
A61475	1	t	Ezekiel		
A34747	1	f	Your Honours		
A64057	2	t	H. Church		
A27361	1	f	Honoured Friend		
A43816	1	t	Mr Perkins		
A26722	1	f	Honoured Lady		
A29375	1	t	Sir Miles		
A69024	3	t	Jesus Christ	
A54528	1	t	William Gibbs		
A47618	1	t	Ralph Lurdane		
A54990	1	t	Captain Clayborn		
A87629	1	t	Henry Jones		
A66737	1	f	Your Grace		
A67551	1	t	Edward Dering		
A47791	1	t	Saint Basill		
A56256	1	f	Gracious Father		
A40683	1	t	Thomas Fuller		
A67233	1	t	Katharine D'Ar		
A08829	1	t	Ephraim Pagitt		
A27257	1	t	Thomas Beedome		
A57529	1	t	Daniel Rogers		
A56127	1	t	William Tyndall		
A95892	1	f	Honour
A85388	2	t	Thomas Gage		
A30705	1	t	Humphrey Owen		
A49473	1	t	Tobias Massy		
A64135	1	f	Son Maximilian		
A43598	1	t	T. H.		
A91187	1	t	Martins Echo		
A69521	1	t	Amy Long		
A39313	1	t	Jesus Christ	
A49473	1	t	Lord Morgan		
A89578	1	t	Stephen Marshall		
A43824	1	t	Thomas Hill		
A10822	1	t	Henry Sanders		
A34527	1	t	St. Paul		
A67551	1	f	Your Honours		
A96941	1	t	S. Paul		
