A41150	1	t	John Fenwick		
A10279	1	t	Richard Croshaw		
A54528	1	t	Thomas Culh		
A37463	1	f	Your Honours		
A95892	1	f	Lord Major		
A12182	1	t	Lady Anne		
A66737	1	t	Your Montrose		
A16685	1	t	Rigby Esq		
A13439	1	t	Margery Quiet		
A46909	1	t	John Savile		
A32047	1	t	S. Augustine		
A38109	1	f	Noble Emperor		
A14290	1	t	Gall Gulls		
A54990	1	t	Richard Plantagenes		
A46836	3	t	Jesus Christ	
A35730	1	f	Noble Person		
A45550	1	t	John Gayr Knight		
A62938	1	t	William Earle		
A25886	1	t	L. C. Dominus		
A56144	1	f	Noble Knight		
A10822	1	t	Rowland Wilson		
A95657	1	t	Jesus Christ	
A30705	1	t	Iohn Edmund Esq		
A90603	1	t	Peter Worster		
A30705	1	t	David Lloyd Ap		
A91224	1	f	Honoured Friend		
A41009	1	t	St. Paul		
A64606	1	f	Lord Baron
A64606	1	t	James Hamilton
A05161	1	t	D. White's		
A91298	1	f	Noble Persons		
A32802	1	f	Popish Socinians		
A88994	1	t	Albert Duke		
A61359	1	t	Gulielmo Paston Baronetto		
A38663	1	t	Anthony Nicoll		
A69521	1	t	Mris Elionor War		
A66597	1	t	Christum Domini		
A47629	1	t	Master Lombard		
A30262	1	t	Cornelius Burges		
A95888	1	t	J. V.
A71091	1	f	His Majesty		
A43816	1	t	D. D. D.		
A10819	1	f	Your Royal		
A85889	1	t	Master Barton		
A54669	1	t	Anne Glover		
A28139	1	f	Christian Reader		
A66597	1	t	Zwinglius De Bello Helvetico		
A10819	1	t	John Roberts		
A47631	1	f	Servants Pro		
A01849	1	t	Richard Hurst		
A64135	1	t	George Cassander		
A91309	2	f	Christian Princes		
A86986	1	t	William Hall		
A91309	1	t	Iohn Goodwins		
A86261	1	t	Clethrow Knight		
A27638	1	t	Saint Augustine		
A35274	3	t	Jesus Christ	
A56144	1	t	Saint Williams		
A79477	1	t	Pope John		
A34531	1	t	John Corbet		
A27361	1	f	Friends
A70872	1	t	Anne Carteret		
A34599	1	t	William Lord Archbishop of Canterbury
A64897	1	t	Richard Sprignall		
A37463	1	t	Henry Burton		
A95827	1	t	R. W. When		
A46895	1	t	Rachels Ben-Oni		
A54528	1	t	Nicholas Rainton		
A30300	1	t	Baron Beaufort		
A66737	1	f	Gracious Father		
A91309	1	f	Antiparliamentary Cavaliers		
A17286	1	t	St. Paul		
A91187	1	f	Profane Apostates		
A56144	1	f	Regni Nostri		
A43318	1	t	Master Henderson		
A18334	1	t	Done Diego Puede-Ser		
A59164	1	f	Great Father		
A66047	1	t	John Wilkins		
A85036	2	t	Master Saltmarsh		
A62099	1	f	Your Honours		
A64135	1	t	J. Taylor		
A64135	1	t	S. Hilary		
A57248	1	f	Your Honours		
A30714	1	f	Your Friend		
A10790	1	t	Dorothy Sydney		
A51643	1	t	Henry Lord Marquess of Dorchester		
A01342	1	t	John Powlet		
A43818	1	f	Your Worships		
A64135	1	t	Bishop Morton		
A65782	1	t	J. W.		
A13393	1	f	Honoured Sir		
A62938	1	t	George Took		
A38090	1	t	Mr Simpson		
A85448	1	f	Your Honours		
A32802	1	t	Iohn White		
A01773	1	t	Sir Thomas Fisher		
A43816	1	t	Apostle Paul		
A79473	1	t	Saint Machiavel		
A30705	2	t	Master Bushel		
A43825	1	t	King Solomon		
A06402	1	t	William Lower		
A41427	1	t	Thomas Fairfax		
A47629	1	t	Mr Carill		
A61119	1	f	Noble Citizens		
A91298	1	t	William Prynne		
A20724	1	f	Virtuous Lady
A43817	1	t	Thomas Hill		
A46836	1	t	Mary Magdalen		
A27497	1	t	Iames Lord Archbishop of Armagh
A41009	1	t	A. Ritter		
A54528	1	t	Sir George Clerke		
A96941	1	t	Saint Paul		
A05161	2	t	M. Fisher's		
A79473	1	f	Welch Atheists		
A29737	1	f	Sovereign Lord		
A29737	1	t	Charles Stuart
A04907	1	t	Francis Knight		
A41142	1	f	Your Honour		
A90668	1	t	Saint Paul		
A86261	1	t	J. V. Wishes The		
A93709	1	t	Jesus Christ	
A34599	1	f	Courteous Reader		
A30705	1	t	Robert Corbet
A70924	1	f	Majesties Household		
A47618	1	t	Master Co		
A12143	1	t	Charles Porter		
A95751	1	f	Your Ladyships		
A13014	1	t	Richard Young		
A35730	1	t	Dering Knight		
A10822	1	t	Robert Davis		
A95892	1	t	Francis Rouse		
A11378	1	f	Your Self		
A85542	1	t	J. G.		
A77497	1	t	Lucas De Medico		
A30300	1	f	Some Royal Majesty		
A56780	2	t	M. Richard Gipps		
A30705	1	f	Sovereign Lord		
A43401	1	t	Thomas Herbert		
A51725	1	t	Richard Whitaker		
A90603	1	t	Samuel Bridge		
A26353	1	t	P. Melanct		
A66737	2	f	Mighty Prince		
A16110	1	t	G. A. Londini		
A68655	1	t	Valeria Messallina		
A49473	1	t	John Venn		
A79477	1	t	Trithemius Abbot		
A02520	1	t	J. Exon		
A37192	1	f	Noble Lord		
A70828	1	t	Lord Bourchier		Barron Ferrars of Cha • tly, Lord Bourcher and Lovaine
A58210	1	t	Surenden Dering		
A04155	2	t	Timothy Hutton		
A77017	1	t	The Lord Of Heaven		
A44991	1	t	Servant R. D.		
A02000	1	t	Bernat Cusana		
A91306	1	t	Nathaniel Fiennes		
A30705	1	t	Iohn Ʋaughan Esq		
A85505	1	t	St. Paul		
A49473	1	t	Edmund Forster		
A54990	1	t	Virginia Oxen		
A56127	1	t	Saint Bernard		
A92196	1	t	John Raymond		
A28810	3	t	Richard Boothby		
A13017	1	f	Your Honours		
A05590	1	t	Your Noble		
A57391	1	t	Servant L. R. Merchant		
A97129	1	t	William Wilson		
A89149	1	t	M. B.		
A97129	1	t	Henry Lane		
A79477	1	t	Pope Sixtus		
A67095	1	t	George Walker		
A15013	1	f	Christian Friend		
A13699	4	t	St. Paul		
A05161	7	f	Your Majesty		
A13439	1	t	Marry Make-Peace		
A13699	1	t	S. Iohn		
A28810	1	t	Cardinal Wolsey		
A79477	1	t	Alexander Cook		
A56171	1	f	Your Honours		
A13699	1	f	Heretics Schismatics		
A03845	1	t	Lady Arabella		
A27361	1	t	J. P.		
A96652	1	t	Lucians Momus		
A68655	1	t	Nathanael Richards		
A27789	1	t	Fret Errinnys		
A27638	1	t	Baron Ferrars		
A13017	1	t	Henry Earl		
A05161	1	t	R. B.		
A56211	1	f	Malignant Vipers		
A44762	1	t	Sir W. S. Knight		
A93880	1	f	Servant In The Lord Jesus
A93880	1	t	Peter Sterry		
A91309	1	t	Samuel Rutherford		
A78979	1	t	Gregory Nazianzen		
A27810	2	t	M. Zachary Boyd		
A64135	1	t	Baron Hatton		
A91306	1	t	Clement Walker		
A08829	1	t	Iesum Christum		
A25221	1	t	Xenophon
A69024	1	t	Amasiah King		
A56127	1	t	Father Augustin		
A90265	1	t	Edward Scot		
A47074	1	t	S. Iones		
A94736	1	t	Nathaniel Fiennes		
A16536	1	f	Potent Earl		
A34599	3	f	John
A40653	1	f	Honours Sister		
A35274	1	t	M. C.		
A05161	1	t	A. C.
A03845	1	f	Constant Princess		
A42215	1	t	Robert Gentilis		
A56171	1	t	Havesee Bishop Hals		
A48307	1	f	Honoured Sir		
A10279	1	t	Thomas Metham		
A57648	1	t	Frances Countess		
A13699	1	t	Jesus Christ	
A43817	1	f	Noble Worthies		
A30705	1	t	Iohn Lloyd
A16536	1	f	Noble Lady		
A16536	1	t	Countess of Argyle		
A32802	1	t	S. Anselm		
A03233	1	f	Lord Mayor
A03233	1	t	Henry Garway		
A31115	1	f	Excellent Majesty		
A11380	1	f	My Lord		
A32323	1	f	Lady Temperance		
A43824	1	t	L. North		
A13439	1	t	Dorothy Doe-Little		
A07541	1	t	Robert Earl		
A27810	1	t	Saint Paul		
A49473	1	t	Samuel Carlton		
A61475	1	f	Worthy Senators		
A43824	1	t	L. Roberts		
A43824	1	t	M. Salwey		
A69024	1	f	Honourable Court		
A03845	1	f	Earl of Strafford, Lord Lieutenant of Ireland
A54990	1	t	Terras Bolarmack		
A54528	1	t	Iohn Foulke		
A70924	2	f	Your Honour		
A54528	1	t	Thomas Adams		
A97126	2	f	My Lords		
A16536	1	t	Saint Iohn		
A91224	1	t	William Balfore Knight		
A61119	1	t	John Saltmarsh		
A61155	1	t	Thomas Fairfax		
A88290	1	f	English Merchant's		
A43824	1	f	L. Visc		
A17286	2	t	S. John		
A47618	1	t	Queen Marry		
A77496	1	t	John Brinsley		
A56135	1	t	William Prynne		
A54990	1	t	M. Leonard Calvert		
A51324	1	t	Thomas More		
A96992	1	t	Henry Walker
A43824	1	t	M. Wheeler		
A56144	2	f	Reverend Father		
A61359	1	t	L. M. M.M.D.D.C.Q.		
A56144	2	t	William Lord Archbishop of Canterbury		
A30650	1	t	William Prynne		
A56199	1	t	William Boswell		
A41964	1	t	Hugo Grotius		
A83501	5	f	Honourable House		
A56127	1	t	Henry Burton		
A30577	1	t	Viscount Hereford		
A32016	1	t	Jesus Christ	
A14290	1	f	Satans Sect		
A32016	1	t	Edmvnd Calamy		
A47631	1	f	Noble Lady		
A12184	1	t	Maurice Abbot
A62948	1	f	Your Lordship's		
A62948	1	t	George Took		
A07541	1	t	Lord Ferrers		Effex , Viscount Hereford , and Bouchier , Lord Ferrers of Chartley , Bouchier , and Lovaine . RIGHT
A56144	1	f	Prelatical Sycophants		
A90266	1	t	John Owen		
A56144	4	t	Willielmo Laud		
A27638	1	t	Lord Bourchier		Hereford , Baron Ferrars of Chartley , Lord Bourchier and Lovain , one of His Majeſties
A27361	2	t	Iohn Bellamie		
A95897	1	t	John Vicars		
A46895	1	t	John Jackson		
A39313	3	t	Jesus Christ	
A11519	1	t	F. P. V. S.		
A87629	1	t	J. Temple		
A05161	2	t	D. White		
A34599	1	f	Honoured Sir		
A91309	2	t	Thomas Edwards		
A64135	1	t	Bishop Fox		
A59630	1	t	Richard Knightley Esquire		
A69129	1	f	Honourable Lords		
A79473	1	f	Irish Rebels		
A62099	1	f	Honourable Lord		
A03845	1	f	Eldest Daughter		
A64057	1	t	Bishop Morton		
A94728	1	t	James Russel Merchant		
A56144	2	t	Willielmus Laud		
A41485	1	t	John Pymme Esquire		
A11378	1	f	Gracious Sir		
A34821	1	f	Honoured Sir		
A66737	1	f	Gracious Sovereign		
A91309	1	f	Your Honours		
A85664	1	f	Unworthy Servant		
A87152	1	t	Robert Harris		
A49473	1	t	Thomas Buckstone		
A97129	1	f	Worthy Gentlemen		
A05161	1	f	Sacred Majesty		
A49748	8	f	Your Majesty		
A61092	1	t	Knight Sir Hen		
A90603	1	t	Robert Smith		
A69646	1	f	Honoured Lords and Commons		
A01849	1	t	S. B.		
A26353	1	t	D. Luthers		
A64057	1	t	Aeneas Sylvius		
A70099	1	t	Algernon Earl		
A51324	1	t	W. S.		
A10822	1	t	Matthew Forster		
A39212	1	t	Iacob
A89500	1	t	Thomas Manton		
A91306	1	t	Francis Lord Willoughby		
A47618	1	t	Lecturersmr Marshal		
A64897	1	t	J. V.
A16650	1	f	The Constable Of The Ward		
A66737	3	f	Gracious Lord		
A09626	1	t	Richard Pelham		
A45546	1	f	Worthy Friend		
A34747	1	f	Jesus Christ	
A38771	1	t	John Evans		
A51643	1	f	Your Lordship's		
A51643	1	t	Robert Stapylton		
A57248	1	t	Thomas Fairfax		
A96686	1	f	Great Sachim		
A70130	1	f	Lord Major		
A12143	1	t	W. A.		
A64135	2	t	H. Church		
A05161	1	t	A. C.
A58824	1	t	A. Sir		
A05161	1	t	A. C. Nibbled		
A56192	1	t	W. Prynne		
A47618	1	t	Queen Elizabeth		
A61101	1	t	J. S.		
A64897	1	f	Englands Remembrancer		
A30705	1	t	William Watkin Gent		
A57976	1	t	M. George Wishart		
A26468	1	t	William Purefey		
A14722	1	t	Ezekiel		
A67119	1	f	Nursing Father's		
A54990	1	t	Baronets L. And M.
A56192	1	t	Georgius Obrectus De Belli Principiis		
A03092	1	f	Noble Sir		
A59997	1	t	I. S. Wishes		
A10822	1	t	Iohn Venn		
A46823	1	t	Jesus Christ	
A54528	1	t	Simon Edmonds		
A89563	1	t	John Goodwins		
A87607	1	t	Kek Syst		
A40669	1	t	John Lord Powlet		
A85664	1	f	Son
A44991	1	t	Thomas Stanley		
A30705	1	t	Thomas Milward Knight		
A27638	1	f	Your Excellency		
A27361	1	f	Your Lordship's		
A88086	1	t	Iohn Glynne		
A85551	1	t	Benjamin Rudyard		
A10819	1	f	Your Honours		
A16923	1	t	Richard Brome		
A49473	1	t	Viscount Hereford		
A54528	1	t	Isaac Penington		
A05161	1	t	A. C. For Him		
A49473	1	t	Edward Broomefield Col		
A70863	1	t	William Prynne		
A85683	1	f	Honoured Lord		
A85683	1	t	Duke of Yorke		
A85664	1	t	Publius Decius		
A79473	2	t	Mr Chillingworth		
A90266	1	f	Honoured Sir		
A34599	1	t	Thomas Lord Strafford		
A38109	1	t	Thomas Edvvards		
A10822	1	t	George Langham		
A25370	1	t	Philip Sidney
A02000	1	t	Antonio Gratian		
A49473	1	t	Rowland Wilson		
A32323	1	f	Your Honours		
A05161	1	f	Obliged Servant		
A05161	1	t	S. Peter		
A49473	1	t	Randall Manwaring		
A91224	1	t	Mrs Margaret Carteret		
A37285	1	t	John Day		
A01234	1	t	William Freak		
A56144	1	t	Regis Edwardi		
A49473	1	t	Thomas Covell		
A95878	1	t	Anne Sprignall		
A47629	1	t	Thomas Aquinas		
A32308	1	t	John Mayhew		
A05161	1	t	A. C.
A43824	1	t	E. Pembrook		
A90266	1	t	William Row		
A57529	1	f	Noble Lady		
A92764	1	f	Elect Lady		
A56127	1	t	Saint Paul		
A35274	1	f	Honoured Sir		
A87081	1	t	Jesus Christ	
A14290	1	f	Jesus Christ	
A87629	1	t	R. Dillon		
A97067	1	t	Rich Fraught		
A70828	1	f	Great General		
A39282	1	t	John Ellis		
A47629	1	t	Edward A		
A64409	2	t	S. Teresa		
A67155	1	f	Royal King		
A63067	1	f	Friend Colonel		
A95892	1	t	Matthew Brand		
A28809	1	f	Loyal Subject		
A95892	1	t	Fardinando, Lord Fairfax		
A77497	1	t	M. Marshals Sermon		
A47618	1	t	D. Story		
A09197	1	f	Worthy Sir		
A46895	1	f	Lord Major		
A25886	1	f	Mother
A91224	1	t	Elizabeth Carteret		
A43824	1	t	Wil. Strickland		
A89563	1	f	Reverend Sirs		
A35274	1	f	Honoured Sirs		
A04155	1	t	Jesus Christ	
A17286	1	t	Jesus Christ	
A65782	1	t	Robert Tracy		
A13010	1	t	A. B.		
A40653	1	f	Noble Brother		
A43818	2	t	Alderman Adams		
A47629	1	t	M. Ley		
A05161	1	t	S. Iod		
A88994	1	t	John Maynard		
A71091	1	f	Loyal Subject's		
A70924	1	t	Philip Earl		
A70130	1	t	W. Gouge		
A35730	1	t	Maxentius Johannes		
A12598	8	f	Your Grace		
A30577	1	t	Lord Bourchier		Hereford , Baron Ferrars of Chartley , Lord Bourchier and Lovaine , one of His Majeſties
A43817	1	t	Robert Grosthead		
A30300	1	t	Henry Burkhead		
A85505	1	t	M. Brightman		
A93880	5	t	Jesus Christ	
A32802	1	t	Wise Homer		
A13699	1	f	David Ps		
A85370	1	t	Marcus Antonius		
A10822	1	t	Tobias Massy		
A78018	1	t	Jesus Christ	
A70872	1	t	Philip Carteret		
A54528	1	t	Iacob Garrat		
A30705	1	t	Timothy Turnor
A89149	1	t	Datehenry Wootton		
A28810	1	f	India Merchant's		
A84337	1	t	John Eachard		
A11380	1	t	J. Saultmarshe		
A81339	1	f	Musae Athenas		
A56144	1	f	Renowned Prelate		
A49473	1	t	Marmaduke Rawdon		
A13699	1	t	Saint Paul		
A69521	1	t	Steeple Ashton		
A57659	1	f	Your Worships		
A90603	1	t	Henrie Geirie		
A26353	1	t	Iohn Dury		
A26573	1	t	G. A.		
A44745	1	t	J. H.		
A89563	1	t	Stephen Marshall		
A29737	1	t	Mighty Prince Charles		
A32047	1	f	Your Honours		
A67155	1	f	Gracious Sovereign		
A27163	1	t	Iames Duke		
A43562	1	t	Richard Heyricke		
A97067	1	f	Noble Lord		
A97067	1	t	Robert Lord Brook		
A69646	4	t	Martin Bucer		
A49473	1	t	Matthew Forster		
A76316	1	t	John Turner		
A30705	1	t	Iohn Meredith Gent		
A79475	2	t	Jesus Christ	
A37285	1	f	Worthy Sir		
A28212	1	t	John Berkenhead		
A04155	1	t	Edmund Cleburne		
A32047	1	t	S. Ambrose		
A49473	1	f	Great Lord		
A27361	1	t	J. P. Hath		
A13699	1	t	S. Austin		
A64135	3	t	S. Austin		
A12145	1	t	Henry Osborne Esquire		
A69129	1	t	W. Ames		
A03196	1	t	Robert Cooke		
A14722	1	f	Noble Captains		
A65782	1	t	Viscount Conoway		
A64409	1	t	Blessed Lord		
A56127	1	t	M. Latim		
A17286	1	t	Charles The Emperor		
A32802	1	t	G. Nys		
A34595	1	t	N. B.		
A61092	1	t	M. Crew		
A19160	1	t	Edward Conway
A86261	1	f	Lord Major		
A01344	1	t	Thomas Fuller		
A27361	1	t	James Story		
A43536	1	f	Great Prince		
A49473	1	t	Lord Ferrers		Essex and Ewe , Viscount Hereford , Lord Ferrers of Chartley , Bourchier , and Lovain , Lord
A86945	1	t	Iohn Clotworthy
A94736	1	t	Richard Cole		
A66737	1	f	Your Father's		
A15013	1	t	M. Harris		
A89583	1	t	Stephen Marshall		
A46910	1	t	Richard Compton		
A62101	1	t	E. S.		
A91187	1	t	William Prynne		
A85716	2	t	Jesus Christ	
A27638	1	t	Iohn Bevvick		
A92138	1	t	Jesus Christ	
A52444	1	t	Philip Sidney		
A88141	1	t	R. Sol		
A03092	1	t	R. H.		
A96941	1	t	St. Paul		
A93880	1	t	Jesus Christ	
A61359	1	t	Gulielmo D'Oyly Eqv		
A56127	1	t	Saint Bernard		
A91298	1	t	Lucans Bella		
A61092	1	t	Richard Knightley		
A42838	1	t	Richard Lovelace		
A89585	1	t	Iohn Trevor		
A05161	1	t	M. Fisher		
A43824	1	t	Doct Stanton		
A64897	1	f	Englands Commons		
A43824	1	t	L. Mountague		
A94736	1	t	Alexander Popham		
A57656	1	t	A. R.		
A94728	1	t	John Tombes		
A90603	1	t	Richard Kimble		
A17129	1	f	E. B.
A56135	1	f	Your Honours		
A61026	1	t	William Strickland		
A30705	1	t	Rich Over		
A28186	1	t	Richard Sbuttleworth		
A39313	1	f	Reverend Father		
A30705	1	f	Your Lordship's		
A05161	2	t	A. C.		
A30705	1	t	Samuel Reynish		
A54990	3	t	Earl Palatine		
A27789	1	f	Honourable Court		
A91187	1	t	Centurian Cornelius		
A30105	1	t	William Diconson
A17286	1	t	John Ep		
A04909	1	t	John Ven		
A43824	1	t	M. Maynard		
A05161	1	t	A. C.		
A88086	1	f	Worthy Sirs		
A67551	1	t	Thomas Barrington		
A19160	1	t	Diego V'Ades-Forte		
A35353	1	f	Worthy Sirs		
A43598	1	t	T. B.		
A27497	1	t	P. Bertius		
A45482	1	f	Majesties Favour		
A26353	1	t	George Anhaltinus
A69521	1	f	Matron Mris		
A94457	1	f	Honourable House		
A86356	1	f	Worthy Citizens		
A45319	1	f	Noble Knights		
A38677	1	t	Saint Michael		
A64057	1	f	Reges Deo		
A67068	1	t	Thomas Barrington		
A94457	1	f	Honours Wisdoms		
A90265	1	t	C. Westrow		
A35343	1	f	Noble Gentlemen		
A57657	1	f	Honourable Grandfather		
A27497	2	t	St. Paul		
A79477	2	f	Honourable House		
A47629	1	f	Davids Counseller		
A41155	1	t	Algernon Lord Percy
A30705	1	t	Sampson Eure Knight		
A12184	1	t	Jesus Christ	
A49473	1	t	Robert Davies		
A90997	1	t	R. P.		
A12166	1	t	Jesus Christ	
A97129	1	t	John Ward		
A30262	1	t	Stephen Marshall		
A41150	1	t	Reverend Balmford		
A27638	1	t	Viscount Hereford		
A12817	1	f	Your Ladyship		
A38677	1	t	Reddite Caesari		
A34599	2	t	John Cotton		
A45014	1	f	Honourable Houses		
A86358	1	f	Pauls Separatists		
A04907	1	f	Noble Sir		
A43484	1	t	Henry Hexham		
A70828	1	t	Thomas Palmer		
A81567	2	t	Thomas Wentworth		
A95888	1	t	Anne Sprignall		
A38615	1	t	Saint Quintin		
A49473	1	t	Edward Dichfield		
A56144	2	t	Charles Coote		
A08637	1	t	Edward Albiston		
A28212	1	f	Your Highnesses		
A79473	1	t	Dr Prideaux		
A47629	1	t	Bishop Ridly		
A64135	1	t	S. Bernard		
A15013	1	t	Edward Leigh		
A26353	2	t	D. Luther		
A10822	1	t	Randolph Mo		
A61943	1	t	John Suckling		
A70099	1	t	William Fenwick		
A47618	1	t	Dr Whittington		
A54528	1	t	Lambertus Hortensius		
A67551	1	f	His Impress		
A49473	1	t	Privy Council		
A07542	1	t	Humphrey Mill		
A17286	1	t	W. Gr		
A56127	1	f	Sovereign Lord The King
A34718	1	t	Georgianii Equiti		
A64057	1	t	K. Iohn's		
A31221	1	t	Olivero St. John		
A47629	1	t	Matthew Paris		
A56144	1	t	William Prynne		
A13699	1	t	W. P.		
A25906	1	t	Daniel
A10190	1	f	Royal Posterity		
A34593	1	f	Royal Father		
A26353	1	f	Christian Princes		
A08637	1	t	John Ethredge		
A54668	1	t	Thomas Philipot		
A43318	1	t	Elsynge Cler		
A59164	2	f	Your Majesty		
A93655	1	t	John Saltmarsh		
A87152	1	t	Jonahs Gourd		
A76316	1	t	T. B.
A56127	1	f	Your Honours		
A64135	1	t	S. Chrysostome		
A64135	1	t	Aeneas Sylvius		
A61155	4	t	Iohn Saltmarsh		
A54990	1	t	Captain Marshal		
A43824	1	t	Denis Bond		
A91314	1	f	Devoted Friend		
A95897	1	f	Gracious Honour		
A86730	1	f	Honourable Senate		
A86261	1	t	William Acton Knight		
A91224	1	t	Philip Carteret		
A42725	1	t	Magdalen Lady Bruce		
A10822	1	t	Martin Bond		
A91224	4	t	William Prynne		
