Filekey	Name	Count	Person?
A38090	M. Simpson	1	t
A06402	Thomas Lower Esquire	1	t
A69646	Frederic the Pa	1	t
A05597	Late Father's	1
A42751	Worthy Member	1
A41009	Caius Caesar	1	t
A42751	MASCALL GILES	1	t
A56127	Rabanne Maurus	1	t
A42351	JOHN HOBART	1	t
A45589	Lord Privy Seal	1
A01849	S. B.	1	t
A47074	S. Iones	1	t
A50030	TO M. G. M. IN	1	t
A56127	See M. Latim	1	t
A13017	A. B.	1	t
A85448	God Almighty	2	t
A91187	Your Honours	1	t
A10790	Heroine Lady	1
A34599	Simon Bar-Jona	1	t
A86261	Lord Major	1
A57976	D. Hall	1	t
A85448	IOHN GORE	1	t
A11380	Servant J. SALTMARSHE	1	t
A05590	Your Honours	1
A56127	Honourable Worthies	1
A57248	THOMAS FAIRFAX	1	t
A64135	S. Hilary	1	t
A12166	Noble Stock	1
A85036	Maſter Saltmarſh	2	t
A14722	Noble Captains	1
A03196	T. H. Excellent Creature	1	t
A08829	Iesum Christum	1	t
A41142	Honour Father	1
A17129	E. B. wishes the	1
A93655	John Saltmarſh	1	t
A32323	Edward Calver	2	t
A70099	Honourable Privy-council	1
A60972	M. Alured	1	t
A62101	E. S.	1	t
A34599	Oh Father	1
A85683	JOHN GREGORY	1	t
A67119	Charles Prince	1	t
A70701	VVilliam Neale	1	t
A81339	Georgius Dering	1	t
A38615	PHILIP Earl	2	t
A47629	Davids Counseller	1
A01531	Reverend Divine	1
A64135	S. Dominick	1	t
A47629	Mr Carill	1	t
A30705	Hugh LLoyd Gentlem	1	t
A28810	Nathanael Mountney	1	t
A61470	Heavenly Spouse	1
A05161	S. Luk	1	t
A64135	Son Maximilian	1
A56144	Noble Knight	1
A56127	WILLIAM PRYNNE	1	t
A52050	STEPHEN MARSHALL	1	t
A64897	RICHARD SPRIGNALL	1	t
A49473	Matthew Forster	1	t
A26722	Honoured Lady	1
A95878	Anne Sprignall	1	t
A93880	S. Paul	2	t
A20724	Virtuous Lady	1
A67073	John Lord Roberts	1	t
A29432	The Lord	1
A41009	Master Calvin	1	t
A47791	HAMON L'ESTRANGE	1	t
A44745	Sir W. S. Knight	1	t
A85551	BENJAMIN RUDYARD	1	t
A90603	Nicholas Cook	1	t
A49473	DONALD LUPTON	1	t
A46836	Daughter Sarah	1
A95888	JOHN VICARS	1	t
A70099	Algernon Earl	1	t
A64135	CHRISTOPHER HATTON Knight	1	t
A87152	Robert Harris	1	t
A46836	HIS RESCPECTED FRIEND	1
A77017	SAMPSON BOND	1	t
A46836	Mris SARAH WIGHT	1	t
A07541	Lord Ferrers	1	t
A69024	Lords Prophet	1
A03845	Constant Princess	1
A64057	Servant J. TAYLOR	1	t
A88086	THOMAS MIDDLETON	1	t
A32016	Jesus Christ	1	t
A95892	Richard Sprignall	1	t
A11378	Your Self	1
A94728	JOHN TOMBES	1	t
A64135	Bishop Morton	1	t
A79477	Ieſus Chriſt	3	t
A88290	Gerard Mercator	1	t
A59630	Worthy Friend	1
A95888	J. V. moſt	1	t
A54990	William Berkley	1	t
A46836	Mris MARRY WIGHT	1	t
A30705	Iohn LLoyd Eſq	1	t
A07330	Kenelme Digby	1	t
A56149	H. P.	1	t
A43818	Alderman Adams	2	t
A05161	That M. Fisher	1	t
A07542	Servant : HUMPHRY MILL	1	t
A62099	Honourable Lord	1
A46909	John Johnſon	1	t
A07248	Warham Sentliger	1	t
A35274	Honoured Sir	1
A02000	Bernat Cuſana	1	t
A67551	William Massam	1	t
A07248	PHILIP MASSINGER	1	t
A02000	William Style	1	t
A95897	John Vicars	1	t
A17129	E. B.	1	t
A27810	M. ZACHARY BOYD	2	t
A02741	WILLIAM HARRISON	1	t
A94735	Richard Aldworth Eſquire	1	t
A45319	Noble KNIGHTS	1
A41142	Your Honour	1
A94728	James Ruſſel Merchant	1	t
A10790	DOROTHY SYDNEY	1	t
A95892	William Waller	1	t
A10822	Edmond Forster	1	t
A30705	Humphrey Owen	1	t
A01342	JOHN POWLET	1	t
A05161	S. Iod	1	t
A67068	GEORGE WALKER	1	t
A10279	Richard Croſhaw	1	t
A13439	Ellen Ever-heard	1	t
A49748	Moſt Sacred Majesty	2
A43562	Jdolizing Neighbours	1
A14290	Saint Lycia	1	t
A86261	D. Baker	1	t
A85889	Maſter Barton	1	t
A30705	Sovereign Lord	1
A96992	Henry Walker Cantab	1	t
A39212	Iacob ▪	1	t
A54990	M. Evelins	1	t
A88994	His Ambassadors	1
A01234	William Freak	1	t
A94457	Honourable Houſe	1
A92138	S. R.	1	t
A61475	Worthy Senators	1
A49473	George Langham	1	t
A89235	Your Perſon	2
A70701	Gaspar Waserus	1	t
A30705	Evan Gwin Eſq	1	t
A97129	William Wilſon	1	t
A32802	Popish Socinians	1
A43093	Honourable Gentlemen	1
A86261	Roger Drake	1	t
A69129	WILLIAM TEELING	1	t
A40683	THOMAS FULLER	1	t
A35730	Maxentius Johannes	1	t
A01531	Sen Agam .	1	t
A90266	William Row	1	t
A38109	Ambrose Bishop	1	t
A03233	Lord Mayor	1
A25390	Honourable Privy COVNCELL	1
A13439	Parnell Prate	1	t
A91187	Enſign Ratford	1	t
A41009	JOHN DOWNAM	1	t
A42757	Reverend Colleagues	1
A31221	OLIVERO St. JOHN	1	t
A37285	JOHN DAY	1	t
A88290	JOHN THOMPSON	1	t
A84337	JOHN EACHARD	1	t
A56135	Noble Senators	1
A61475	Honourable Father's	1
A56127	Bishop Bilson	1	t
A85505	Cyril Biſhop	1	t
A87081	Chriſt Jeſus	1	t
A49473	Thomas Covell	1	t
A41964	A. Gellius	1	t
A56199	Servant William Prynne	1	t
A32308	Nathaniel Thurſton	1	t
A46910	RICHARD COMPTON	1	t
A85889	Mark ▪	1	t
A57659	Your Worships	1
A56144	Traitorous Predeceſsor	1
A86360	Worthy Sirs	1
A95892	Gracious Honour	1
A34548	Servant N. N. wishes	1	t
A69024	Majesties Name	2
A05597	Royal Sir	1
A91298	Heroic Worthies	1
A90603	Francis Pat	1	t
A12148	Richard Owen	1	t
A70159	the Lord	1
A43825	B. Andrews	1	t
A95878	John Vicars	1	t
A70924	Illuſtrious Lord	2
A31221	D. D. D.	1	t
A67227	H. W.	1	t
A34593	Royal Father	1
A39313	Ieſus ChriſtRev	1	t
A43817	THOMAS HILL	1	t
A28212	JOHN BERKENHEAD	1	t
A54990	Beauchamp Plantagenet	1	t
A54990	C. C. T.	1	t
A07970	THOMAS NABBES	1	t
A14722	Pedro Mexia	2	t
A79475	Ieſus Chriſt	2	t
A14290	Noble Lord	1
A56127	Saint Bernard	1	t
A26353	D. Luther	2	t
A67095	Iesus Christ	1	t
A67876	WORTHY PATRIOT	1
A29432	Proteſtant Aſsemblies	2
A41964	John Greaves	1	t
A29206	Lord Ogle	1	t
A61092	M. Crew	1	t
A11519	Pope Julius	1	t
A56127	Mariae Virginis	1	t
A85664	Rabbies Rabbi Shimeon	1	t
A61155	Jesus Chriſt	1
A85716	▪ Harbottle Grimſtone	1	t
A68655	Honourable Personages	1
A09197	H. P.	1	t
A56171	WILLIAM PRYNNE	1	t
A97126	MY LORDS	2
A56144	Reverend Father	2
A64057	CHRISTOPHER HATTON Knight	1	t
A12182	D. Sibbs	1	t
A30714	Iohn Bullack	1	t
A93655	Jeſus Chriſt	2	t
A29731	Honoured Cousin Sr	1
A51643	Your Lordship's	1
A86261	JOHN VICARS	2	t
A64897	RIght Noble Lords	1
A10819	Mighty Monarch CHARLES	1	t
A35730	Edward Dering	1	t
A58210	Thomas Mallet Knight	1	t
A54528	Iohn Foulke	1	t
A47618	LecturersMr Marshal	1	t
A14722	Ezekiel )	1	t
A09626	S. P. Wishes	1	t
A30577	Baron Ferrars	1	t
A35343	RALPH CUDWORTH	1	t
A91187	WILLIAM PRYNNE	1	t
A30577	Viſcount Hereford	1	t
A27499	John Baptiſt Lycia	1	t
A26353	Iohn Dury	1	t
A89149	dateHenry Wootton	1	t
A29528	IOHN WENTWORTH	1	t
A43821	Jesus Christ	1	t
A62099	Jesus Christ	1	t
A30705	Walter LLoyd Eſq	1	t
A46823	Chriſt ▪	1	t
A11519	Renowned Common-Wealth	1
A93655	Master Prynne	1	t
A25221	Lybbe Chapman	1	t
A16650	the Constable of the Ward	1
A29737	Mighty Prince CHARLES	1	t
A05590	Your Noble	1	t
A16110	G. A. Londini	1	t
A41427	Bartholomeo de las Casas	1	t
A14722	Your Lordship's	1
A64409	S. Tereſa	2	t
A61101	J. S.	1	t
A89591	STEPHEN MARSHALL	1	t
A42725	Eleazar Gilbert	1	t
A26722	Iesus Christ	1	t
A46836	Jesus Christ	3	t
A08637	Edward Albiſton	1	t
A05161	A. C. nibbled	1	t
A95888	Anne Sprignall	1	t
A86261	Iohn Vicars	1	t
A25221	George Burrish Wardens	1	t
A62101	Noble Sir	1
A13699	S. Paul	4	t
A49473	John Gear Col	1	t
A38109	M Salimarsh Smoke	1	t
A86786	J. HALL	1	t
A44745	J. H.	1	t
A54990	M. Leonard Calvert	1	t
A91306	Francis Lord Willoughby	1	t
A30249	Honoured Madam	1
A89563	Edwards Ga	1	t
A25906	Daniel in	1	t
A10190	Royal Posterity	1
A70828	Great General	1
A40662	LADY GOVERNESSE	1
A88947	RICHARD MATHER	1	t
A34531	JOHN CORBET	1	t
A65268	RICHARD CAMDEN	1	t
A90603	Gregory Nazianzen	1	t
A43318	Master Henderson	1	t
A89149	Henry Wootton	1	t
A37463	Henry Burton	1	t
A65782	Viscount Conoway	1	t
A71091	Rebel Rodolphus	1	t
A89582	S. M.	1	t
A27361	James Story	1	t
A15013	Chriſtian Friend	1
A40669	Hinton ▪	1	t
A20724	Edward Lord Newburgh	1	t
A03845	Lady Arabella	1	t
A95657	Rachel expreſſed	1	t
A30262	Cornelius Burges	1	t
A65782	J. W.	1	t
A43479	Fredrick Henry	1	t
A59949	Your Servant	1
A64135	Jesus Christ	1	t
A30714	Richard Butcher	1	t
A64606	Thomas Urchard ▪	1	t
A05161	A. C. his Relation	1	t
A12167	PHILIPPVS NIGH	1	t
A25906	William Playters Knight	1	t
A91224	WILLIAM PRYNNE	4	t
A91298	William Waller	1	t
A12166	Iesus Christ	1	t
A66737	Your Father's	1
A67068	William Massam	1	t
A89577	Commons Aſſembled	1
A57976	M. George Wishart	1	t
A64606	Lord Baron	1
A85979	HONOURABLE SENATORS	1
A30705	Iohn Ʋaughan Eſq	1	t
A41355	E. F. wishes the	1	t
A27638	IOHN BEVVICK	1	t
A12184	Lord Mayor	1
A96941	G. W.	1	t
A85867	Valentine VVauton Eſquire	1	t
A35730	Saint Peters	1	t
A30705	David Rees Gent	1	t
A91224	William Balfoure	1	t
A34821	Honoured Sir	1
A27638	Viſcount Hereford	1	t
A56144	Renowned Prelate	1
A43825	Thomas Hill	1
A32308	Worshipful William Heveningham	1
A05161	S. Aug. Serm	1	t
A79473	Dr Fern	1	t
A57969	Jesus Christ	1	t
A07541	Viscount Hereford	1	t
A17129	Helena Phelips	1	t
A10822	Samuall Carlton	1	t
A88994	JOHN MAYNARD	1	t
A61475	Iesus Christ	1	t
A01342	Noble Patroness	1
A17286	Ieſus Chriſt	1	t
A81339	Muſae Athenas	1
A30650	WILLIAM PRINNE	1	t
A30705	Thomas Phillips Eſq	1	t
A10822	Nicolas Beale	1	t
A90265	C. Weſtrow	1	t
A11519	F. P. V. S.	1	t
A95892	Thomas Adams	1	t
A51922	Anthony Vincent Knight	1	t
A93880	Jeſus Chriſt	5	t
A54990	Terras Bolarmack	1	t
A79473	Sir John	1	t
A60361	William Slatyer	1	t
A49473	Viscount Hereford	1	t
A00966	Attributes VVILLIAM	1	t
A70454	Lord General	1
A07711	S. THOMAS MOORE	1	t
A45214	Your Majesty	1
A27487	the Lord	1
A79477	Honourable Houſe	2
A83501	Honourable Houſe	5
A47629	M. Ball	1	t
A87629	R. Dillon	1	t
A27361	J. P. hath	1	t
A43816	Heathen Socrates	1	t
A11380	ARTHUR INGRAM	1	t
A01750	Majeſties Moſt	1
A43401	Philip Herbert	1	t
A04155	Timothy Hutton	2	t
A43824	Doct Stanton	1	t
A13699	Rebecca did	1	t
A26353	P. Melanct	1	t
A62938	George Took	1	t
A66597	Zwinglius de bello Helvetico	1	t
A29737	Sir Francis Bacon	1	t
A85683	Reverend Father	1
A14722	Statesman Commineus	1	t
A85542	J. G.	1	t
A29528	IOHN ROWSE Knights	1	t
A16536	Saint Iohn	1	t
A64897	J. V. HIS MOSTUNWORTHIE	1	t
A30105	JOHN BULVVER	1	t
A91298	Sir William Bruerton	1	t
A87607	Kek Syſt	1	t
A89585	STEPHEN MARSHALL	1	t
A17286	Daniel of	1	t
A56127	Father Augustin	1	t
A54528	Lambertus Hortensius	1	t
A61119	Noble Citizens	1
A38109	Noble Emperor	1
A12209	R. T.	1	t
A54668	Lord Chamberlain	1
A16927	WILLIAM Earl	1	t
A45482	Majesties Favour	1
A49473	Great Lord	1
A95751	Your Ladyships	1
A41009	S. Jerome	1	t
A56199	William Boswell	1	t
A64135	Aeneas Sylvius	1	t
A05161	S. Peter	1	t
A79473	Majeſties Title	1
A39313	NOble Princes	1
A56144	Regis Edwardi	1	t
A21479	Leonard Lawrence	2	t
A64135	Emanuel Philibert	1	t
A05161	D. White's	1	t
A62099	Noble Pat	1
A79473	Dr Baily	1	t
A86986	Your Lordship's	1
A86986	WILLIAM HALL	1	t
A89577	His Excellency	1
A10822	Tobias Massy	1	t
A28139	CHriſtian Reader	1
A67119	Nursing Father's	1
A43818	Iohn Wollaston	1	t
A09626	RICHARD PELHAM	1	t
A10822	WORTHY FRIENDS	1
A69521	Mris Elionor War	1	t
A03845	Lord Lieutenant	1
A46823	Jeſus Chriſt	1	t
A49473	Lord Chamberlain	1
A89500	THOMAS MANTON	1	t
A30705	Richard Price K. Baronet	1	t
A67085	S. Iohn	1	t
A16685	RIGBY Esq	1	t
A67155	H. Walker	1	t
A86261	Richard Gurney	1	t
A70828	Lord Bourcher	1	t
A30300	Baron Beaufort	1	t
A58824	G. C. AND HIS	1	t
A03845	Eldest Daughter	1
A86226	Chriſt Jeſus	1	t
A10190	Noble Senare	1
A18334	DONE Diego Puede-Ser	1	t
A12143	Charles Porter	1	t
A12817	Anthony Stafford	1	t
A56256	H. P.	1	t
A32308	Edward Calver	1	t
A56127	N. Br.	1	t
A43824	M. Salwey	1	t
A56171	Your Honours	1
A95751	THOMAS URQUHART	1	t
A90603	WILLIAM GIBBS	1	t
A49473	Thomas Soame Col	1	t
A69129	W. Ames	1	t
A64135	S. Chrysostome	1	t
A64409	Servant M. T.	1	t
A69646	Honoured Lords	1
A34821	I S. of P. Esquire	1	t
A96698	Jerrard Winſtanley	1	t
A93655	The Lord	1
A38677	King Iames	1	t
A43483	Your Lo	1
A95888	Richard Sprignall	1	t
A39313	Reverend Father's	1
A05161	S. Matth	1	t
A42838	Richard Lovelace	1	t
A63067	JOHN BRIDGES	1	t
A54528	the Son	1
A70130	W. GOUGE	1	t
A96652	Saint Paul	1	t
A60972	M. Hoyle	1	t
A64135	R. Father	1
A15013	M. Harris	1	t
A13439	Ioaene Jowl	1	t
A95892	Eſq Lord Major	1
A17286	John Ep	1	t
A69129	Noble Lords	1
A70828	Most Noble General	1
A51725	RICHARD WHITAKER	1	t
A30705	Robert Corbet Eſq	1	t
A54990	Katherine Baroness	1	t
A02741	Your Worships	1
A40024	William Lang	1	t
A05161	A. C. When	1	t
A46909	John Savile	1	t
A35730	DERING Knight	1	t
A96652	Lucians Momus	1	t
A05161	A. C. and	1	t
A54528	Abraham Reynardson	1	t
A14727	▪ S. W.	1	t
A47616	Your Honours	1
A09626	WORTHY SIR	1
A42725	Eleaſar Gilbert	1	t
A56780	M. Richard Gipps	2	t
A54528	Iohn Cordell	1	t
A48432	John Lightfoote	1	t
A28926	M. ZACHARY BOYD	1	t
A29975	My Lord	1
A43817	Noble Worthies	1
A89563	Reverend Sirs	1
A88086	Maſter IOHN GLYNNE	1	t
A69521	Steeple Ashton	1	t
A90603	Iohn Davis	1	t
A62938	GUSTAVUS ADOLPHUS	1	t
A77323	William Bagwell	1	t
A77496	John Brinſley	1	t
A66596	Bernards Bern	1	t
A47629	Reverend Pastor	1
A93709	John Saltmarſh	1	t
A05597	Heavenly Angels	1
A41142	THOMAS HILL	1	t
A34718	Georgianii Equiti	1	t
A49473	John Venn	1	t
A54990	Saint Sebaſtans	1	t
A87152	Jonahs Gourd	1	t
A69646	JOHN MILTON	1	t
A79475	Francis Cheynell	1	t
A66737	Great Sir	1
A56144	Williamus Laud	1	t
A79477	Trithemius Abbot	1	t
A95892	Walter Young	1	t
A05161	W. CANT	1	t
A14722	Servant R. W.	1	t
A43562	Provincial Counsels	1
A58824	Your Beadsman	1
A28809	Richard Boothby	1	t
A38615	MY LORD	2
A89420	Your Lordſhip's	1
A46836	Lawrence Pountney	1	t
A64135	Honoured Lord	1
A61155	Mordecai ſaid	1	t
A47791	Saint Basill	1	t
A34599	Honourable Court	1
A64897	Englands God	1	t
A70378	S. MARTINS	1	t
A05161	A. C. of	1	t
A27638	Your Excellency	1
A69646	Martin Bucer	4	t
A14290	Old Souldours	1
A85551	JOHN GRANT	1	t
A43819	Ecclesiastical Synods	1
A95892	Matthew Brand	1	t
A42489	Honourable Houſe	1
A91309	Burtons Vindication	2	t
A93880	Saint Paul	1	t
A97129	Edward Phelps	1	t
A25390	Baron Littleton	1	t
A12182	Your Honours	1
A21479	Reader ; the	1
A10279	Richard Croſhawe	1	t
A96686	Honourable Members	1
A95657	JOHN FRANKLIN	1	t
A16536	M. ZACHARY BOYD	2	t
A43824	S. Wil. Strickland	1	t
A47618	George Eagles	3	t
A61053	JOHN SPEED	1	t
A29975	PHILIP Earl	1	t
A90668	Saint Paul	1	t
A89149	Lord S. as	1	t
A41150	Reverend Balmford	1	t
A91224	Honoured Friend	1
A32308	John Mayhew	1	t
A01849	Richard Hurſt	1	t
A57529	Noble Lady	1
A27257	WHen Johnson	1	t
A07979	Richard Braithwaite ESQVIRE	1	t
A45550	Nathanael Hardy	1	t
A30705	Your Majeſties	1
A47074	Worthy D. Gouge	1	t
A13439	Margery Quiet	1	t
A67551	Edward Deering Knight	1	t
A89583	Servant STEVEN MARSHALL	1	t
A86261	Alderman Atkins	1	t
A91306	Noble Patronage	1
A52043	Stephen Marshall	1	t
A91314	THOMAS FA	1	t
A64135	Servant J. TAYLOR	1	t
A27638	Lord Bourchier	1	t
A47616	D. L.	1	t
A05161	A. C. in	1	t
A64253	Your Worships	1
A28303	ELIDAD BLACKWELL	1	t
A89563	Steven Marshal	1	t
A05161	S. Aug.	1	t
A97129	Henry Lane	1	t
A27497	Abrah Scultetus	1	t
A56144	Regis Ricardi	1	t
A39282	JOHN ELLIS	1	t
A97067	Your Lordſhip	1	t
A47631	Elect Lady	1
A56144	Commons Houſe	1
A95897	THOMAS ADAMS	1	t
A13014	GILBERT HARRISON	1	t
A38771	JOHN EVANS	1	t
A61155	Maſter Prynne	1	t
A43816	Communis Concilii	1
A25886	Honours John Arrowſmith	1	t
A27497	S. Pauls	1	t
A45546	JOHN RVSHOVT	1	t
A90997	R. P.	1	t
A04155	Edmund Cleburne	1	t
A70924	Majeſties Houſehold	1
A26353	George Anhaltinus Bishop	1	t
A08628	Wye Saltonstall	1	t
A43401	Lord Lieutenant	1
A77856	Cornelius Burges	1	t
A67119	Solomon King Iames	1	t
A43562	Richard Heyricke	1	t
A43816	D. D. D.	1	t
A56192	Your Lordship	1
A13439	Mary Make-peace	1	t
A46836	Iesus Christ	1	t
A48433	J. L.	1	t
A30705	Rich Over	1	t
A89149	Your Friend	1
A69521	Sweet Lady	1
A05161	A. C. at the print	1	t
A07541	HUMPHRY MILL	1	t
A27361	J. P.	1	t
A85036	Nephews Thomas Fuller	1	t
A41150	John Fenwick	1	t
A88994	Servant in the Lord	1
A54990	Virginia Oxen	1	t
A47618	Richard Denton	1	t
A29665	Servant ROBERT BROOK	1	t
A30705	Thomas Milward Knight	1	t
A32323	Your Honours	1
A64135	S. Paul	1	t
A19160	Lord Marshal	1	t
A05161	A. C. and the Iesuite	1	t
A91306	Colonel Sheffield	1	t
A66737	Gracious Lord	3
A32047	Edmund Calamy	1
A97129	Worthy Gentlemen	1
A47618	Master Co	1	t
A54528	Iames Bunce	1	t
A32308	Nicholas Bacon	1	t
A02454	Your Majesty	1
A43824	M. Maynard	1	t
A38677	Philip Sidney	1	t
A30705	Vincent Corbet Eſq	1	t
A85485	William Gouge	1	t
A91187	Centurian Cornelius	1	t
A56256	Gracious Father	1
A47618	Q. Marry	1	t
A14722	RIght Honourable	1
A85370	Marcus Antonius	1	t
A34599	Englands Friend	1
A14722	Paulus Emil	1	t
A88947	WILLIAM TOMPSON	1	t
A86986	NATHANIEL HALL	1	t
A88148	Iohn Lightfoot	1	t
