Filekey	Name	Count	Person?
A77017	the Lord of Heaven	1	t
A07541	ROBERT Earl	1	t
A12166	Jesus Christ	1	t
A96941	Alſo S. Paul	1	t
A30705	Iohn Lewis Knight	1	t
A30105	WILLIAM DICONSON ESQUIRE	1	t
A02000	Antonio Gratian	1	t
A65782	James Wadsworth	1	t
A97129	Maſter William Crossed	1	t
A64135	S. Austin	3	t
A56127	Anselmus Cantuariensis	1	t
A59164	Your Majesty	2
A54528	Samuel Warner	1	t
A43816	Friend Richard	1	t
A79473	Welch Atheiſts	1
A91187	Honourable Court	1
A30705	Sampſon Eure Knight	1	t
A95892	His Excellency	1
A13699	S. Iohn	1	t
A81567	Servant GONZALO	1	t
A77497	M. Cook .	1	t
A47618	Stephen Gardiner	1	t
A26353	Thomas Hayne	1	t
A54528	Iohn Kendricke	1	t
A43824	L. North	1	t
A87152	Lord Jeſus	1	t
A29731	Richard Baker	1	t
A14727	Clement King	1	t
A27361	James Russell	1	t
A85664	WILLIAM GREENHILL	1	t
A43824	Whitlock M. Guorden	1	t
A56135	William Prynne	1	t
A25390	Your Honours	1
A07711	L. Chancellor	1
A67085	Gods Spirit	1
A88086	Worthy Sirs	1
A67227	Simon Magus	1	t
A32802	Wise Homer	1	t
A63067	John Trapp	1	t
A56976	Lord Primate	1
A54528	Richard Chambers Sheriffs	1	t
A10822	Robert Davis	1	t
A89235	Henrietta Maria	1	t
A64135	H. Church	2	t
A67551	His Impress	1
A90266	Eſſex Octo	1	t
A40662	Your Honours	1
A90603	Thomas Soane	1	t
A10822	Edward Dichfield	1	t
A49473	John Bradley	1	t
A43824	M. Sollicitor	1
A10819	Honoured Father	1
A56144	Regni Noſtri	1
A91309	Edward Cooks Fourth Inſtitutes	1	t
A92764	Elect Lady	1
A91187	Chriſtian Emperors	1
A61155	The Lord	1
A54528	William Gibbs	1	t
A12598	William Somner	1	t
A49473	Nicholas Beale	1	t
A88141	R. Sol	1	t
A88290	Honoured Friend	1
A77497	M. Marſhals Sermon	1	t
A89564	John Baptiſt	1	t
A71053	JOHN SALTMARSH	1	t
A67068	Thomas Barrington	1	t
A05161	S. Augustine	2	t
A46909	Your Worſhips	1
A95888	Rebecca Wollaſton	1	t
A87629	Henry Jones	1	t
A29737	Illustrious Prince	1
A43824	E. Northumberl	1	t
A49473	Edmund Forster	1	t
A27361	Your Lordship's	1
A12166	JOHN SEDOVVICK	1	t
A92764	Noble Lord	1
A05161	A. C. words	1	t
A60972	Henry Cholmley	1	t
A69521	S. John	1	t
A96941	S. Paul	1	t
A90603	Richard Kimble	1	t
A70924	Lord Chamberlain	1	t
A77017	Sampſon Bound	1	t
A66737	Gracious Sir	3
A61359	THOMAS STEPHENS	1	t
A43479	Prince William	1	t
A60972	John Saltmarsh	1	t
A51324	Knight Sir Thomas Moore	1	t
A14290	Tophets Pain	1
A29432	Your Lordship's	1
A13439	Rachell Rail	1	t
A90603	• ohn Smith	1	t
A43318	Elsynge Cler	1	t
A31021	James Howell Esquire	1	t
A71091	Loyal Subject's	1
A05161	A. C. his Curiosity	1	t
A61155	Thomas Fairfax General	1	t
A70828	Viscount Herreford	1	t
A96652	Sir Charles	1	t
A50854	Noble Lord	1	t
A29432	Mr Williams	1	t
A65782	Your Honours	1
A59997	I. S. wishes	1	t
A70130	Thomas H	1	t
A51725	Your Lordship's	1
A14290	Jesus Christ	1
A47618	William Wolsey Martyr	1	t
A04155	Arch-Bishop Hutton	1	t
A54528	Thomas Atkin	1	t
A90266	Thomas Lord Fairfax	1	t
A10663	God Almighty	1	t
A30705	Joſeph Hexſteter	1	t
A56211	Your Honours	3
A43824	Thomas Hill	1	t
A29737	Thomas Walsingham	1	t
A05161	Filium Dei	1	t
A13439	MARY MAKE-PEACE	1	t
A97067	Rich Fraught	1	t
A32802	G. Nys	1	t
A96686	Samuel Gorton	3	t
A67203	Henry VValker	1	t
A45589	HENRY Earl	1	t
A35274	M. C.	1	t
A39313	Ieſus Chriſt	3	t
A58824	A. Sir	1	t
A85716	Jeſus Chriſt	2	t
A26573	G. A.	1	t
A27499	Chriſt in	1	t
A85683	Honoured Lord	1
A43562	Your Honours	1
A28303	Jeſus Chriſt	1	t
A43824	L. Roberts	1	t
A67095	George Walker	1	t
A41009	Worthy Sir	1
A43824	Servant THOMAS HILL	1	t
A90668	Sir Paul Neale	1	t
A05597	William Lithgow	1	t
A12817	Earl Marshal	1
A91314	Devoted Friend	1
A21479	Adam Lawrence	1	t
A57976	Reverend Beza	1	t
A51324	Lord Chancellor	1
A13699	Saint Austine	1	t
A42725	Lady Bruce	1	t
A57976	Noble Lord	1
A95878	Lady Majoreſſe	1
A42215	Robert Gentilis	1	t
A47618	Queen Elizabeth	1	t
A32308	Noble Knight	1
A93709	Ieſus Chriſt	1	t
A91231	H. PARKER	1	t
A54528	Sir George Clerke	1	t
A43824	S. Robert Pie	1	t
A89149	M. B.	1	t
A87629	J. Temple	1	t
A02741	Richard Fishburne	1	t
A70828	Iesus Christs	1	t
A13699	Christian Reader	1
A85716	Son G. Grimstone	1	t
A54528	Thomas Soame	1	t
A43824	S. Walt.	1	t
A40653	Noble Brother	1
A32802	NOBLE SIR	1
A67155	Royal King	1
A61092	M. Knightleys	1	t
A56192	Honours Person	1
A56144	Arch Traitor	1
A42281	Charles Emanuel	1	t
A29375	Gentleman Sir Miles	1	t
A91309	Chriſtian Princes	2
A08829	Romani Pontificis	1
A91187	Profane Apoſtates	1
A92138	Chriſt Jeſus	1	t
A85664	the Lord for	1	t
A27361	Honoured FRIEND	1
A65782	Robert Tracy	1	t
A83501	moſt Noble Patriots	1
A27499	Iohn Baptiſt	1	t
A49473	Thomas Buckstone	1	t
A47618	Dr Whittington	1	t
A17286	Oh King	1
A61359	GULIELMO PASTON BARONETTO	1	t
A56192	W. PRYNNE	1	t
A57969	Samuel Rutherfurd	1	t
A61359	L. M. M.M.D.D.C.Q.	1	t
A78965	Thomas Adams	1	t
A54528	Isaac Penington	1	t
A37192	PHILIP Earl	1	t
A04651	JOHN BENSON	1	t
A21479	Your Honoured	1
A56127	Saint Chrysostome	1	t
A89235	Your Modeſty	1
A14727	the King of Kings	1	t
A43824	Evangelicall Preachers	1
A41485	Ieſus Chriſt	1	t
A13699	Chaplain WILLIAM PAGE	1	t
A46836	Mary Magdalen	1	t
A13699	W. P.	1	t
A00966	Worthy Sir	1
A61155	IOHN SALTMARSH	4	t
A76316	T. B. In	1	t
A34527	S. Paul	1	t
A64409	Bleſſed Lord	1	t
A41427	Lord FAIRFAX	1	t
A54990	Francis Lord Ployden	1	t
A30705	Timothy Turnor Eſquire	1	t
A03092	R. H.	1	t
A44991	DOROTHY STANLEY	1	t
A34593	Highneſs Uncle	1
A64135	Baron HATTON	1	t
A70654	Stephen Marshall	1	t
A48432	JOHN LIGHTFOOTE	1	t
A16536	Noble Lady	1
A30705	M. Bushel	1	t
A56127	Thomas Gybson	1	t
A32802	Predecessor S. Anselm	1	t
A34747	Lady Frances	1	t
A38677	Saint Michael	1	t
A38090	M. P. and M. W.	1	t
A02000	Lucas Gratian Dantiſco	1	t
A83501	Auguſtirus Regium	1
A12143	W. A.	1	t
A10822	George Langham	1	t
A17129	Lady Marchioness	1	t
A89567	Stephen Marshal	1	t
A35343	Noble Gentlemen	1
A77497	Lucas de Medico	1	t
A90603	William Dev	1	t
A94736	Alexander Popham	1	t
A47629	Edward a	1	t
A21479	Mistress M. S. O	1	t
A10279	Thomas Metham	1	t
A56199	Romish Conspirators	1
A91306	Clement Walker	1	t
A56127	That Saint Bernard	1	t
A49256	Thomas Fairfax	1	t
A02520	Learned CLERGY	1
A79473	Dr Prideaux	1	t
A10790	Lady DOROTHY SYDNEY	1	t
A28810	Majesty King Charles	1	t
A30705	Thomas Bushel	1	t
A59630	Worthy Sir	1
A27257	THOMAS BEEDOME	1	t
A70011	John Ellis	1	t
A12182	LADY ANNE	1	t
A61155	Noble Sir	1	t
A54678	Thomas Philipott	1	t
A47629	Sir Francis Bacon	1	t
A54528	Christian Magistrates	1
A70279	— D. Knight .	1	t
A51725	Honoured Lord	1
A49473	Lord Ferrers	1	t
A91298	WILLIAM PRYNNE	1	t
A70872	Philip Carteret Knight	1	t
A49473	Samuell Carleton	1	t
A43484	HENRY HEXHAM	1	t
A56191	Your Highneſſes	1
A10822	Martin Bond	1	t
A64135	George Cassander	1	t
A26468	WILLIAM PUREFEY	1	t
A86786	John Arrowſmith Maſter	1	t
A86261	William Acton Knight	1	t
A13699	Saint Paul	1	t
A89563	Learned Antagonist	1
A17248	William Purefey	1	t
A43816	Jesus Christ	1	t
A61092	Knight Sir Hen	1	t
A05161	A. C. and Answer	1	t
A66445	Your Father's	1
A10663	Humble Servant	1
A30105	EDWARD GOLDSMITH	1	t
A54990	Earl Palatine	3	t
A30249	Anthony Burgeſs	1	t
A86945	Iohn Clotworthy Knight	1	t
A34747	Your Honours	1
A27361	Thomas Adams	1	t
A54990	Captain Marshal	1	t
A67876	Your Worships	1	t
A32856	W. F. X. B.	1	t
A70159	Servant L. G.	1	t
A38677	HENRICUS ROSAS	1	t
A47629	Matthew Paris	1	t
A49473	Edward Broomefield Col	1	t
A54990	Count Palatines	1	t
A12143	Cornet George Porter	1	t
A90603	Anthony Cross	1	t
A05161	A. C. cheeks	1	t
A13010	A. B.	1	t
A12817	Thomas Lord Howard	1	t
A12817	Your Ladyſhip	1
A13439	Matronlike Hecuba	1	t
A93880	Theſe Three	1
A17286	S. John	2	t
A26722	WILLIAM BARTON	1	t
A43824	the Lord of the Harvest	1	t
A88149	J. L.	1	t
A47629	Queen Elizabeth	3	t
A87081	Daniell Harcourt	1	t
A91309	Apology Separatiſts	1
A20724	Humble Servant	1
A27497	P. Bertius	1	t
A54678	MY LORD	1	t
A57976	Father Diotrephes	1	t
A47791	Saint Paul	1	t
A04907	Suppliant FRANCIS KNIGHT	1	t
A40685	JOHN D'ANVERS Knight	1	t
A29375	Wicked Benjamin	1	t
A56144	William Lord Archbiſhop	2	t
A36292	Your Lordship's	1
A13017	Your Honours	1
A43824	E. Nottingham	1	t
A68655	Valeria Messallina	1	t
A79477	Moguntinus ▪	1	t
A47629	Bishop Ridly	1	t
A56144	Honourable Aſſembly	1
A64135	Minutius Felix	1	t
A13017	HENRY Earl	1	t
A04909	Nicolls Oxon	1	t
A12184	Iesus Christ	1	t
A43401	THOMAS HERBERT	1	t
A44724	Great Sir	1
A86824	THOMAS STANLEY Eſquire	1	t
A32856	JOHANNES CAMILTONUS	1	t
A56144	Willielmo de	1	t
A34747	JOHN HOBARTE	1	t
A91187	Religious Chriſtians	1
A57656	A. R.	1	t
A43817	Robert Grosthead	1	t
A67551	Sir Thomas Middleton	1	t
A91309	Honourable Aſſembly	1
A30705	Your Lordship's	1
A43479	Bishop Granvelle	1	t
A32308	Thomas Baker	1	t
A48307	Honoured Sr	1
A89563	Salem God	1	t
A56144	L. Col	1	t
A91306	Nathaniel Fiennes	1	t
A89578	Servant STEPHEN MARSHALL	1	t
A44991	THOMAS STANLEY	1	t
A13699	Almighty God	1	t
A43479	Prince Maurice	1	t
A45319	Moſt Honourable LORDS	1
A42215	PAUL PINDAR Knight	1	t
A15013	Edward Leigh	1	t
A14290	My Lord	1
A67203	Renowned Patriot	1
A32016	EDMVND CALAMY	1	t
A27163	IAMES Duke	1	t
A43598	T. B. )	1	t
A49473	Marmaduke Rawdon	1	t
A49473	William Gear	1	t
A35274	Thomas Boon Eſquires	1	t
A95892	Thomas Fairfax	1	t
A27499	Jeſus Chriſt	1	t
A49748	Your Majesty	8
A25886	L. C. Dominus	1	t
A29432	Chriſtian Parliament	1
A43816	the Accuser of the Brothers	1
A91306	William Balfore	1	t
A25370	Philip Sidneys	1	t
A01234	Martin Bound	1	t
A43042	Your Honours	1
A69646	Martin Bueer	1	t
A79477	Pope Sixtus	1	t
A66597	Melchior Adam .	1	t
A54808	Honourable Algernon Percie	1	t
A56144	WILLIAM PRYNNE	1	t
A43043	Your Honours	1
A95892	John Vicars	2	t
A05161	A. C.	2	t
A32047	S. Augustine	1	t
A64057	Aeneas Sylvius	1	t
A32308	Henry North	1	t
A43816	Mr Perkins	1	t
A96941	Saint Paul	1	t
A43562	Lancaſhire Preachers	1
A47618	Christian Friend	1
A30300	Honourable HENRY	1	t
A38677	King Francis	1	t
A56211	William Waller	1	t
A64057	H. Church	2	t
A30705	Maſter Bushel	2	t
A90603	George Denham	1	t
A88290	Engliſh Merchant's	1
A62948	Your Lordship's	1
A54990	Baronets L. and M. to	1	t
A49256	Noble General	1
A40669	JOHN LORD POWLET	1	t
A33343	Lord BROOKE	1	t
A54990	Saint Chriſtophers	2	t
A76316	John Turner	1	t
A54528	George Garra	1	t
A05161	A. C. p. 67	1	t
A96944	BETH CHAIIM	1	t
A11380	J. SAULTMARSHE	1	t
A05161	A. C. had	1	t
A46895	St Bernard	1	t
A79473	Mr Chillingworth	2	t
A56144	Charles Coote	2	t
A79475	theſe Elders	1
A05161	Master Fisher	1	t
A38109	Flavianus Bishop	1	t
A38677	T. B.	1	t
A35353	Worthy Sirs	1
A91309	Gulielmus Apollonius	1	t
A01531	JOANE PARKER	1	t
A10822	Mathew Forster	1	t
A90603	Iohn Bludworth	1	t
A91314	WILLIAM PRYNNE	1	t
A95657	the Lord in	1	t
A66445	Your Honours	5
A56127	Your Honours	1
A90266	JOHN OWEN	1	t
A52049	STEPHEN MARSHAL	1	t
A56127	Iohn Bale	1	t
A85664	Deum Rabbi Gamel	1	t
A85867	JOHN GAULE	1	t
A64897	JOHN VICARS	1	t
A70863	WILLIAM PRYNNE	1	t
A41155	Lord Percy	1	t
A93709	Honourable Court	1
A41964	John Selden Esquire	1	t
A64135	S. Cyprian	1	t
A35274	Jeſus Chriſt	3	t
A95657	GILBERT GERARD	1	t
A90265	JOHN OVVEN	1	t
A91298	Lucans Bella	1	t
A29206	Viscount Mansfield	1	t
A56192	Georgius Obrectus de Belli Principiis	1	t
A04909	THOMAS SOAME	1	t
A16536	Potent Earl	1
A56127	Sovereign Lord the King	1
A40728	S. Peter	1	t
A49256	Master Dell	3	t
A93655	Thomas Fairfax	1	t
A05161	Sacred Majesty	1
A10822	George Wawker	1	t
A64057	Reges Deo	1
A07979	Thomas Nabbes	1	t
A90603	Robert Smith	1	t
A62948	WILLIAM Earl	1	t
A47631	Accomplished Lady	1
A37192	Noble Lord	1
A92196	JOHN RAYMOND	1	t
A94736	JOHN TOMBES	1	t
A66737	Mighty Prince	2
A64606	MY LORD	1
A03092	Noble Sir	1
A34599	Honoured Sir	1
A34599	Noble Sir	1
A43821	Thomas Hill	1	t
A34718	Vicecomiti Herefordiae	1	t
A91224	Margaret Prime Flowers	1	t
A56171	haveSee Bishop Hals	1	t
A49473	Henry Sanders	1	t
A38109	THOMAS EDVVARDS	1	t
A30105	HIS HONOURED	1
A91187	Iack Cade	1	t
A27497	IAMES Lord Archbiſhop	1	t
A05161	M. Fisher's	2	t
A77497	M. Calvin	1	t
A32323	JOHN STRVT	1	t
A43816	Heavenly Father	1	t
A25370	N. N.	1	t
A97067	IOHN WALLIS	1	t
A66737	Gracious Sovereign	1
A09197	Worthy Sir	1
A54668	THOMAS PHILIPOT	1	t
A40683	IOHN DANVERS	1	t
A64897	John Vicars	1	t
A67068	Sir Martin Lumley	1	t
A13439	Dorothy Doe-little	1	t
A81339	Deus O. M. ſoſpitet	1	t
A28809	Saint Lawrence	1	t
A02000	Your Highneſſes	1
A38677	REDDITE CaeSARI	1	t
A62099	EDVVARD SYMONDS	1	t
A61943	John Suckling	1	t
A30300	some Royal Majesty	1
A56144	Londons Chaplains	1
A54528	Simon Edmonds	1	t
A32308	Worshipful Sir	1
A79477	Philippus Bergomenſis	1	t
A79474	Your Lordship's	1
A40995	Worthy Sirs	1
A90603	Ruth ▪	1	t
A90265	EDWARD SCOT	1	t
A89586	Prophet David	1	t
A54528	Thomas Culh	1	t
A79473	JOHN PRIDEAUX Biſhop	1	t
A38109	Amphilochius Bishop	1	t
A97246	COurteous Reader	1
A70863	WILLIAM BALFORE Knight	1	t
A13699	Iesus Christ	1	t
A70099	Your Honours	1
A54990	Thomas Lord Ployden	1	t
A57648	Noble Lady	1	t
A14727	Christs Ministers	1
A58210	Surenden Dering	1	t
A54990	the Lord Baltamore	1	t
A89149	HENRY WOOTTON	1	t
A64897	J. V. unfeignedly	1	t
A56144	Regni ſui	1
A91224	Mrs Douſe	1	t
A68655	Nathanael Richards	1	t
A85664	Unworthy Servant	1
A43816	Apostle Paul	1	t
A07542	THOMAS Earl	1	t
A01779	THOMAS LORD WENTWORTH	1	t
A91309	Germane Anabaptiſts	1
A51643	HENRY Lord Marquess	1	t
A34718	ROBERTO Comiti Essexiae	1	t
A01234	Nicholas Rainton	1	t
A49748	The King of Heaven	2	t
A47629	Prophet Jer	1	t
A56127	Deane Thomas Farret	1	t
A47616	Noble Lords	1
A12598	Your Grace	8
A54528	Iohn Tous	1	t
A25221	Xenophon 〈	1	t
A95897	Gracious Honour	1
A54528	Nicholas Raynton	1	t
A39599	Your Worſhips	1
A86261	Paul Pindar Knight	1	t
A05161	Obliged SERVANT	1
A54528	Iacob Garrat	1	t
A01342	Your Father's	1
A85664	Son ▪ Gen.	1
A47618	Saint Peter	1	t
A93880	Servant in the Lord Jeſus	1
A43824	M. Lisle	1	t
A70924	J. MOVNTAINE	1	t
A67119	Sir Walter Rawleigh	1	t
A30705	Thomas Price Eſq	1	t
A68655	IOHN CARY	1	t
A65268	SAint Augustine	1	t
A66445	Christ Iesus	1	t
A41964	Saint Hierome	1	t
A17286	Chriſtian Reader	1
A05161	Beseech Your Majesty	1
A49473	the Lord Morgan	1	t
A87629	Friends W. Parſons	1	t
A05161	S. Paul	1	t
A90668	Sir Paul Pindar	1	t
A47631	E. N •• le Lady	1
A54528	Thomas Foot	1	t
A35730	Noble Person	1
A37463	Worthy Sir	1
A88141	John Lightfoote	1	t
A67233	KATHARINE D'AR	1	t
A43824	S. Hen . Vane	1	t
A64135	S. Hierom	1	t
A95892	High Sheriff	1
A85036	Reverend Divines	1
A60972	M. Pelham	1	t
A86261	Worshipful S. Chriſtopher	1	t
A94457	Honours Wisdoms	1
A43479	Marquis Spinola	1	t
A43825	L. Verulam	1	t
A21479	L. L. wishes the	1	t
A57529	DANIEL ROGERS	1	t
A43824	M. Rous. M. Ashurst . M. Reynolds	1	t
A61487	M. STEVENSON	1	t
A30705	Iohn Bowen Gent	1	t
A54528	Paulus Diacon	1	t
A90266	Servant in the work of the Lord	1
A90603	Ephraim Pagitt	2	t
A91224	Elizabeth Carteret	1	t
A43818	Your Worships	1
A90603	Iohn Hopkins	1	t
A57657	Honourable Grandfather	1
A26722	JOHN WOLLASTON	1	t
A29737	RICHARD BAKER	1	t
A26353	Christian Princes	1
A25886	Jeſus Chriſt	1	t
A77856	Stephen Marshal	1	t
A62099	Elihu Iob	1	t
A54528	Iohn Gayr	1	t
A97129	Maſter Thomas Cart	1	t
A13699	Saviour Mat	1
A12817	Your Lordſhip	2
A91309	Antiparliamentary Cavaliers	1
A40668	Latin Father's	1
A03845	Judith Man	1	t
A27789	Honourable Court	1
A34595	N. B.	1	t
A95892	Francis Rouſe	1	t
A64135	S. Bernard	1	t
A43824	M. Wheeler	1	t
A91309	Iohn Goodwins Theomachia	2	t
A86356	Worthy Citizens	1
A85728	Harbottellus Grimſtonius	1	t
A78979	Jacob ;	1	t
A27497	S. Paul	2	t
A14290	Satans Sect	1
A79477	Pope Sergius	1	t
A43816	Thomas Hill S. Theolog	1	t
A66445	Francis Bacon	1	t
A86730	Honourable Senate	1
A90603	Henrie Geirie	1	t
A12182	Viscount MANDEVILL	1	t
A10819	Iohn Roberts	1	t
A25906	Servant ; BERNARD ALSOP .	1	t
A85728	Ieſum Chriſtum	1	t
A13439	Marry Make-peace	1	t
A10495	Thomas Rawlins	1	t
A26045	Your Worſhips	1
A68655	My Lord	1
A56144	Eſter c	1	t
A27497	Ioan Selden	1	t
A46895	JOHN JACKSON	1	t
A79475	Jeſus Chriſt	5	t
A45014	Honourable Houſes	1
A56943	RICHARD ROYSTON	1	t
A05161	A. C. came	1	t
A10822	Iames B	1	t
A86358	Pauls Separatiſts	1
A42351	Knight Baronet	1
A56211	Malignant Vipers	1
A69024	Iesus Christ	3	t
A41155	William Fenwick	1	t
A94736	Nathaniel Fiennes	1	t
A66597	THOMAS WILSON	1	t
A90603	Iohn Niclas	1	t
A79473	Iriſh Rebels	1
A36292	Servant Io	1	t
A28810	Captain James Slade	1	t
A30705	Samuel Reyniſh	1	t
A40995	Your Worſhips	1
A32802	Your Lordship's	1
A40024	Robert Judd	1	t
A56127	No Lord Bishop	1
A56127	Saint Augustine Bishop	1	t
A30705	Iohn Meredith Gent	1	t
