A42498	this Seal of Gratitude
A69024	Antichristian Kingdom
A69024	Honourable Court
A69024	Majesties Name
A69024	Iesus Christ
A95888	Lord Mayor
A95888	Iohn Wollaſton
A95888	Richard Sprignall
A95888	Rebecca Wollaſton
A95888	Anne Sprignall
A95888	J. V. moſt
A95888	Chriſtian Courtesy
A95888	Sincere Symbol
A95888	JOHN VICARS
A47074	Worthy D. Gouge
A47074	S. Iones
A41964	John Selden Esquire
A41964	Hugo Grotius
A41964	Pes Babylonius
A41964	Statilius Vol
A41964	Julius Pollux
A41964	Scribonius Largus
A41964	Julius Pollux
A41964	A. Gellius
A41964	Galen ▪ Dio
A41964	Saint Hierome
A41964	John Greaves
A27810	Saint PAUL
A27810	M. ZACHARY BOYD
A27810	M. ZACHARY BOYD
A41485	JOHN PYMME Eſquire
A41485	Ieſus Chriſt
A43639	Saviour of
A85485	William Gouge
A27361	Thomas Adams
A27361	J. P. hath
A27361	J. P. I
A27361	Your Lordship's
A27361	Honoured FRIEND
A27361	Saviour Christ
A27361	J. P.
A27361	J. P. how
A27361	James Russell
A27361	James Story
A27361	Friends ;
A27361	Friend Iohn Bellamie
A12182	Viscount MANDEVILL
A12182	LADY ANNE
A12182	D. Sibbs
A12182	Non ex
A12182	Your Honours
A14722	Exurgat Deu
A14722	Servant R. W.
A14722	Lord Lieutenants
A14722	Noble Captains
A14722	RIght Honourable
A14722	Roman Coin
A14722	Statesman Commineus
A14722	Pedro Mexia
A14722	Paulus Emil
A14722	Paulus Em
A14722	Honours Commands
A14722	Pedro Mexia
A14722	Ezekiel )
A14722	Your Lordship's
A14722	Humble Servant
A57675	Lord Ross
A57675	Lord Ross
A36463	ILLVSTRISSIMI DUUM-VIRIS
A16923	Richard Brome
A65782	Robert Tracy
A65782	Esq Coronet
A65782	Viscount Conoway
A65782	James Wadsworth
A65782	R. Honourable
A65782	Your Honours
A65782	J. W.
A79477	Conſcience Satisfied
A79477	Honourable Houſe
A79477	Tu Epiſcope
A79477	Pope John
A79477	Alexander Co
A79477	Cognomine Anglicus
A79477	Moguntinus ▪
A79477	Pope Sixtus
A79477	Trithemius Abbot
A79477	Martins Monaſtery
A79477	Philippus Bergomenſis
A79477	Alexander Cook
A79477	Pope Sergius
A79477	Pope Alexander
A79477	Roman Courtſhip
A79477	Whore John
A79477	Honourable Houſe
A79477	the Worſhip of God
A79477	Ieſus Chriſt
A79477	Ieſus Chriſt
A79477	Ieſus Chriſt
A79477	Proteſtant Religion
A70701	VVilliam Neale
A70701	Gaspar Waserus
A70701	Optarem ut
A64606	Lord Baron
A64606	MY LORD
A64606	Princes Palaces
A64606	Thomas Urchard ▪
A67227	Simon Magus
A67227	H. W.
A15013	M. Harris
A15013	Hebrew Bible
A15013	Doctor Willet
A15013	Maſter Whately
A15013	Chriſtian Friend
A15013	Edward Leigh
A68655	IOHN CARY
A68655	My Lord
A68655	Valeria Messallina
A68655	Honourable Personages
A68655	Nathanael Richards
A34747	Lady Frances
A34747	Noble Gentleman
A34747	JOHN HOBARTE
A34747	Worthy Sir John Hobarte
A34747	Honourable name
A34747	Elect Lady
A34747	Noble Olive-plant
A34747	Philip Hobarte
A34747	Your Honours
A34747	Jeſus Chriſt
A34747	IOHN CARTER
A34747	IOHN CARTER
A04907	PAVL PINDER
A04907	Noble Sir
A04907	Suppliant FRANCIS KNIGHT
A07541	ROBERT Earl
A07541	Viscount Hereford
A07541	Lord Ferrers
A07541	Honours Approbation
A07541	HUMPHRY MILL
A02000	Your Highneſſes
A02000	William Style
A02000	Bernat Cuſana
A02000	Antonio Gratian
A02000	Lucas Gratian Dantiſco
A12167	VNAQVE CONCIONES
A12167	PHILIPPVS NIGH
A01775	Heroic Virtue
A85551	BENJAMIN RUDYARD
A85551	F. Wherefore
A85551	JOHN GRANT
A41142	Honour Father
A41142	Your Honour
A41142	Beſiege Heaven
A41142	THOMAS HILL
A70924	Illuſtrious Lord
A70924	PHILIP Earl
A70924	Lord Chamberlain
A70924	Majeſties Houſehold
A70924	Worth :
A70924	Dedicate ſo
A70924	Illuſtrious Lord
A70924	Your Honour
A70924	Your Patronage
A70924	Moſt Noble Lord
A70924	Engliſh Proverb
A70924	You Deteſt
A70924	Moſt Illuſtrious Lord
A70924	Your Honour
A70924	J. MOVNTAINE
A67876	J. H. wishes
A67876	WORTHY PATRIOT
A67876	Your Worships
A28359	SHELLY Eſquire
A42351	Judicious Sir
A42351	JOHN HOBART
A42351	Knight Baronet
A93705	Worthy COVENANTER
A40653	Noble Brother
A40653	Honours Sister
A85462	Your Honours
A54669	Anne Glover
A70099	Algernon Earl
A70099	Lord Percy
A70099	Honourable Privy-council
A70099	Your Honours
A70099	William Fenwick
A78018	Chriſtian Magiſtrate
A78018	Jeſus Chriſt
A90296	Priſca Anglo-Britannorum
A90296	Libertatem Patriam
A90296	Ritus Pontificios
A90296	Ordine Communium
A96992	Henry Walker Cantab
A29975	PHILIP Earl
A29975	Religio Medici
A29975	My Lord
A77502	the Deſire of
A95827	R. W. WHen
A95892	Lord Fairfax
A95892	His Excellency
A95892	Thomas Fairfax
A95892	William Waller
A95892	Harbotle Grimſtone
A95892	Harbotle Grimſtone
A95892	Walter Young
A95892	John Young
A95892	Francis Rouſe
A95892	Edmund Prideaux
A95892	Honourable Lords
A95892	Conſtantly Addicted
A95892	John Vicars
A95892	Conſecrateth Himſelf
A95892	Honour ;
A95892	Gracious Honour
A95892	Thomas Adams
A95892	Eſq Lord Major
A95892	John Wollaſtone
A95892	Matthew Brand
A95892	High Sheriff
A95892	Richard Sprignall
A95892	John Vicars
A57391	Servant L. R. Merchant
A39212	Iacob ▪
A27257	Lentum Ilium
A27257	WHen Johnson
A27257	THOMAS BEEDOME
A29375	Vetuſtatem ſi
A29375	Wicked Benjamin
A29375	Gentleman Sir Miles
A49473	Viscount Hereford
A49473	Lord Ferrers
A49473	Lord Chamberlain
A49473	Honourable Privy-Counsell
A49473	Great Lord
A49473	the Lord Morgan
A49473	Edward Broomefield Col
A49473	Martin Bond
A49473	Marmaduke Rawdon
A49473	George Langham
A49473	Thomas Covell
A49473	Robert Davies
A49473	Thomas Soame Col
A49473	John Venn
A49473	William Gear
A49473	John Bradley
A49473	Rowland Wilson
A49473	Thomas Buckstone
A49473	John Gear Col
A49473	Edward Dichfield
A49473	Randall Manwaring
A49473	Henry Sanders
A49473	Matthew Forster
A49473	Thomas Chamberlaine
A49473	Edmund Forster
A49473	Samuell Carleton
A49473	Tobias Massy
A49473	Nicholas Beale
A49473	James Bunce
A49473	DONALD LUPTON
A67203	WILLIAM LENTHALL
A67203	Renowned Patriot
A67203	Henry VValker
A62099	Jesus Christ
A62099	Honourable Lord
A62099	Noble Pat
A62099	Elihu Iob
A62099	Your Honours
A62099	EDVVARD SYMONDS
A61053	JOHN SPEED
A57976	Noble Lord
A57976	Reverend Beza
A57976	M. George Wishart
A57976	Campo Martio
A57976	Father Diotrephes
A57976	D. Hall
A06402	MY Most
A06402	Thomas Lower Esquire
A06402	WILLIAM LOWER
A95878	Lady Majoreſſe
A95878	Anne Sprignall
A95878	Holiness ;
A95878	Chriſtian Candour
A95878	John Vicars
A85388	THOMAS GAGE
A85388	Your Worſhip
A85388	THOMAS GAGE
A62948	WILLIAM Earl
A62948	Your Lordship's
A46910	RICHARD COMPTON
A51324	Knight Sir Thomas Moore
A51324	Lord Chancellor
A51324	W. S.
A09197	Worthy Sir
A09197	H. P.
A38615	PHILIP Earl
A38615	Saint Quintin
A38615	MY LORD
A38615	PHILIP Earl
A38615	MY LORD
A56943	Gracious SOVEREIGN King CHARLES
A56943	Majeſties Poor
A56943	Faithful Subject
A56943	RICHARD ROYSTON
A77496	John Brinſley
A52049	STEPHEN MARSHAL
A83501	Bellum Sacramentarium
A83501	Serpent Adeo
A83501	Honourable Houſe
A83501	Honourable Houſe
A83501	Honourable Houſe
A83501	moſt Noble Patriots
A83501	Honourable Houſe
A83501	Auguſtirus Regium
A83501	King Hezekiah
A83501	Flacius Illyricus
A83501	Naz ad
A83501	Ecclesiastical Hiſtory
A83501	Honourable Houſe
A83501	ſervantThomas Edwards
A56199	Protestant Religion
A56199	Jesuites Iniquity
A56199	Noble Patronage
A56199	William Boswell
A56199	Romish Conspirators
A56199	Heroic Endeavours
A56199	Servant William Prynne
A45214	YOur Majeſty
A45214	Humble Remonſtrance
A45214	Your Majesty
A34599	Jeſus Chriſt
A34599	Jeſus Chriſt
A34599	John 4
A34599	Thomas Lord Strafford
A34599	William Lord Archbiſhop
A34599	Arbitrary Government
A34599	Iriſh Re
A34599	Ho •
A34599	Noble Poſterity
A34599	Countries Liberty
A34599	Englands Friend
A34599	Jeſus Chriſt
A34599	John Cotton
A34599	Noble Sir
A34599	Maſter Caſe
A34599	John Cotton
A34599	John 2
A34599	Solvere Jeſum
A34599	Learned Tract
A34599	Courteous Reader
A34599	Learned Treatiſe
A34599	Honoured Sir
A34599	Englands Reformation
A34599	John 5
A34599	John 2
A34599	John 5
A34599	Simon Bar-Jona
A34599	John 1
A34599	John 2
A34599	Honourable Court
A34599	Conſcientious Covenantours
A34599	Antichriſtian Church
A34599	Antichriſtian Church
A34599	Temple ſo
A34599	Oh Father
A43401	Philip Herbert
A43401	Lord Parre
A43401	Lord Warden
A43401	Lord Lieutenant
A43401	Lord Chamberlain
A43401	Caesars Virgil
A43401	THOMAS HERBERT
A04909	THOMAS SOAME
A04909	JOHN VEN
A04909	Campus Martius
A04909	Nicolls Oxon
A43484	Your Highnesses
A43484	HENRY HEXHAM
A34531	JOHN CORBET
A70159	Lionell Gatford
A70159	the Lord
A70159	Servant L. G.
A93880	Immortal Part
A93880	Saint Paul
A93880	Jeſus Chriſt
A93880	Jeſus Chriſt
A93880	Inward Frame
A93880	S. Paul
A93880	Theſe Three
A93880	It Self
A93880	His Love
A93880	S. Paul
A93880	The Head of the Woman
A93880	The Head of the Man
A93880	The Head of Chriſt
A93880	the Head of the Body
A93880	the Head of the Soul
A93880	the Head of the Spirit
A93880	Jeſus Chriſt
A93880	Jeſus Chriſt
A93880	the Head of
A93880	Lord Jeſus
A93880	Jeſus Chriſt
A93880	Utter Darkneſs
A93880	the Heaven of our
A93880	Conſtant Account
A93880	Preſent Peace
A93880	Servant in the Lord Jeſus
A31021	James Howell Esquire
A31021	Honoured Sir
A31021	Persius Nec
A38677	King Francis
A38677	Engliſh Archer
A38677	Queen Iane
A38677	Queen Elizabeth
A38677	Heroical Deviſes
A38677	SEMPER EADEM
A38677	King Iames
A38677	HENRICUS ROSAS
A38677	Philip Sidney
A38677	SINE REFLUXU
A38677	Saint Michael
A38677	MALLEM MORI
A38677	REDDITE CaeSARI
A38677	Univerſity Cap
A38677	MUTO QUADRATA ROTUNDIS
A38677	Academical Sesſion
A38677	T. B.
A43821	JOHN BROWN Esq
A43821	Jesus Christ
A43821	Thomas Hill
A18334	DONE Diego Puede-Ser
A94728	Friend Mr
A94728	James Ruſſel Merchant
A94728	JOHN TOMBES
A43043	Your Honours
A85505	S. Peter
A85505	S. Paul .
A85505	Our Hope
A85505	Prophetical Chronologie
A85505	Prophetical Calendar
A85505	M. Brightman
A85505	Cyril Biſhop
A85505	Your Honours
A87081	Jehoaſh ſo
A87081	Iriſh Philistines
A87081	Chriſt Jeſus
A87081	Popiſh Sanctuaries
A87081	Daniell Harcourt
A96917	Baals Prieſts
A59997	I. S. wishes
A38771	Magnetically Sympathizeth
A38771	JOHN EVANS
A40669	JOHN LORD POWLET
A40669	Hinton ▪
A40669	Your Father's
A40669	Noble Patroness
A70863	WILLIAM BALFORE Knight
A70863	Noble Favours
A70863	WILLIAM PRYNNE
A12148	Richard Owen
A90265	EDWARD SCOT
A90265	C. Weſtrow
A90265	JOHN OVVEN
A07542	THOMAS Earl
A07542	Servant : HUMPHRY MILL
A07542	H. M. HOnour
A86358	Pauls Separatiſts
A86358	James 3
A86358	THOMAS HILL
A30105	HIS HEROIQVE
A30105	EDWARD GOLDSMITH
A30105	JOHN BULVVER
A30105	HIS HONOURED
A30105	WILLIAM DICONSON ESQUIRE
A30105	Idem Alter
A70812	that1 Sam
A30594	LIBELLVM HVNC
A89586	Prophet David
A89586	the Song of Praiſe
A89586	Honourable Aſſembly
A86356	Worthy Citizens
A86356	Hereby Religion
A86356	Gospels Cauſe
A43321	Synods :
A91306	John Lord Roberts
A91306	Francis Lord Willoughby
A91306	William Balfore
A91306	Sir Philip Stapleton
A91306	Colonel Sheffield
A91306	Nathaniel Fiennes
A91306	Noble Patronage
A91306	Cowardly Oppoſer
A91306	Your Honours
A91306	Clement Walker
A34548	Servant N. N. wishes
A85728	Et Deus
A85728	Ieſum Chriſtum
A85728	Harbottellus Grimſtonius
A43817	Apologizing Epistle
A43817	Robert Grosthead
A43817	Noble Worthies
A43817	THOMAS HILL
A95897	THOMAS ADAMS
A95897	Lord Major
A95897	Gracious Honour
A95897	Honours Piety
A95897	Conſtant Piety
A95897	Engliſh Sion
A95897	Servant in the Lord
A95897	John Vicars
A19160	Lord Marshal
A19160	Favour :
A19160	Servant DONE
A19160	Diego V'ades-forte
A94733	JOHN TOMBES
A26468	WILLIAM PUREFEY
A25906	William Playters Knight
A25906	Daniel in
A25906	Aſſyrian Monnrchy
A25906	Servant ; BERNARD ALSOP .
A44733	This Victorious King
A44733	Britany ▪
A44733	Decreta Caeli
A44733	Faelicia Scelera
A47616	Noble Lords
A47616	Your Honours
A47616	D. L.
A40995	Worthy Sirs
A40995	Your Worſhips
A64253	Your Worships
A64253	W. JEMMAT
A56149	H. P.
A34527	S. Paul
A12145	Henry Osborne Esquire
A89591	THis Sermon
A89591	Chriſts Babes
A89591	Theſe Innocents
A89591	STEPHEN MARSHALL
A51643	HENRY Lord Marquess
A51643	Your Lordship's
A41150	Chriſts Meſſengers
A41150	Reverend Balmford
A41150	Court Law
A41150	John Fenwick
A70654	Stephen Marshall
A86261	J. V. wishes the
A86261	D. Baker
A86261	Popiſh Pouder-Plot
A86261	Your Chriſtian
A86261	JOHN VICARS
A86261	Richard Gurney
A86261	Lord Major
A86261	Worshipful S. Chriſtopher
A86261	Clethrow Knight
A86261	William Acton Knight
A86261	Paul Pindar Knight
A86261	Alderman Atkins
A86261	Alderman Pennington
A86261	Alderman Adams
A86261	John Babington Treaſurer
A86261	Roger Drake
A86261	M. Richard Aldworth
A86261	Iohn Vicars
A86261	Worſhips Sincerely
A86261	JOHN VICARS
A05597	Royal Sir
A05597	Late Father's
A05597	Princely Piety
A05597	Heavenly Angels
A05597	William Lithgow
A33343	Lord BROOKE
A33343	SAMVEL CLARKE
A91231	Worth to
A91231	H. PARKER
A26573	Suitor ne
A26573	Amor Erroris
A26573	G. A.
A10495	Robert Ducie
A10495	Robert Ducie
A10495	Thomas Rawlins
A42751	Worthy Member
A42751	Honourable Body of
A42751	MASCALL GILES
A61119	Noble Citizens
A61119	JOHN SALTMARSH
A90620	ANNA HUME
A96941	S. Paul
A96941	Alſo S. Paul
A96941	Saint Paul
A96941	G. W.
A89578	Servant STEPHEN MARSHALL
A39599	Nathaniel Barnardiſton
A39599	Your Worſhips
A52444	King Iames
A52444	Philip Sidney
A42757	Reverend Colleagues
A13017	HENRY Earl
A13017	Majeſties Bedchamber
A13017	Your Honours
A13017	A. B.
A67085	S. Iohn
A67085	Gods Spirit
A57969	Potent Lord
A57969	Jesus Christ
A57969	Samuel Rutherfurd
A16927	WILLIAM Earl
A16927	Richard Brome
A32308	Worshipful Sir
A32308	Worshipful William Heveningham
A32308	Nicholas Bacon
A32308	Henry North
A32308	Thomas Baker
A32308	Nathaniel Thurſton
A32308	John Bayles
A32308	John Mayhew
A32308	Noble Knight
A32308	Edward Calver
A86730	Honourable Senate
A86730	Noble Cauſe
A86730	Honourable Reward
A86730	Ezek 22.26
A86730	Servant in the work of Chriſt
A79475	Jeſus Chriſt
A79475	Jure Divino
A79475	Jeſus Chriſt
A79475	theſe Elders
A79475	Jeſus Chriſt
A79475	Jeſus Chriſt
A79475	Jeſus Chriſt
A79475	Ieſus Chriſt
A79475	Ieſus Chriſt
A79475	Confirmat These
A79475	Honour You
A79475	Francis Cheynell
A88149	J. L.
A88994	His Ambassadors
A88994	Albert Duke
A88994	Sermon ▪
A88994	Your Crown
A88994	Servant in the Lord
A88994	JOHN MAYNARD
A36292	Your Lordship's
A36292	Servant Io
A38109	Black Bill
A38109	Prelatical Tyranny
A38109	Noble Emperor
A38109	Flavianus Bishop
A38109	Amphilochius Bishop
A38109	Ambrose Bishop
A38109	Popish Innovations
A38109	Calvini Instructio
A38109	M Salimarsh Smoke
A38109	Maier Aldermen
A38109	Presbyterial Government
A38109	Englands Birthright
A38109	Utter Barrester
A38109	Heresies ;
A38109	Commendo vos Dilectioni Dei
A38109	Your Honours
A38109	THOMAS EDVVARDS
A01344	Wherefore I
A01344	Thomas Fuller
A60361	Most Noble
A60361	Divine Philosophy
A60361	Most Humbly
A60361	William Slatyer
A70378	S. MARTINS
A41155	Algernon Earl
A41155	Lord Percy
A41155	Honourable Patronage
A41155	William Fenwick
A11380	My Lord
A11380	J. SAULTMARSHE
A11380	ARTHUR INGRAM
A11380	Servant J. SALTMARSHE
A61101	J. S.
A43536	Great Prince
A92138	Jeſus Chriſt
A92138	Jeſus Chriſt
A92138	Marius ex
A92138	Chriſt Jeſus
A92138	Lord Jeſus
A92138	Lord Jeſus
A92138	Abominations Rev
A92138	Ieruſalem ſay
A92138	S. R.
A47631	Accomplished Lady
A47631	E. N •• le Lady
A47631	Elect Lady
A47631	Quis virtutē
A47631	Iohn 14.23
A47631	Lu ••
A47631	Servants Pro
A47631	See Heb. 13.16
A47631	Eph 6.15
A64409	S. Tereſa
A64409	Bleſſed Lord
A64409	S. Tereſa
A64409	Servant M. T.
A45546	Worthy FRIEND
A45546	JOHN RVSHOVT
A45546	Honoured SIR
A62938	WILLIAM EARLE
A62938	Your Lordship's
A62938	George Took
A62938	FERDIN ANDO
A62938	GUSTAVUS ADOLPHUS
A16110	Generoſis Iuvenibus
A16110	Generoſi Juvenes
A16110	Quod ut
A16110	G. A. Londini
A66047	JOHN WILKINS
A90997	Whoſe Stilts
A90997	City Bath
A90997	Kind Cross
A90997	Treaſons Leprosy
A90997	R. P.
A89235	Henrietta Maria
A89235	Your Perſon
A89235	Your Nature
A89235	Your Fortune
A89235	Your Croſſes
A89235	Your Servants
A89235	Your Fortune
A89235	Your Piety
A89235	Your Neceſsities
A89235	Your Croſſes
A89235	Your Servants
A89235	Your Fortune
A89235	Your Piety
A89235	Your Neceſsities
A89235	Your Piety
A89235	• Deſignation
A89235	Your Modeſty
A89235	Your Perſon
A89235	this Draught of Devotion
A67233	KATHARINE D'AR
A89587	Jeruſalems Wall
A91224	PHILIP CARTERET Knight
A91224	Honoured Friend
A91224	Elizabeth Carteret
A91224	Philip Carteret
A91224	His Muſe
A91224	WILLIAM PRYNNE
A91224	Mrs Margaret Carteret
A91224	Philip Carteret Knight
A91224	Mrs Douſe
A91224	Margaret Prime Flowers
A91224	WILLIAM PRYNNE
A91224	William Balfoure
A91224	Your Noble Favours
A91224	WILLIAM PRYNNE
A91224	WILLIAM BALFORE Knight
A91224	Noble Favours
A91224	WILLIAM PRYNNE
A40728	S. Peter
A41355	John Downes ESQUIRE
A41355	the Duchy of
A41355	E. F. wishes the
A41355	E. F.
A91298	William Waller
A91298	Sir William Bruerton
A91298	Malignant Vipers
A91298	Neceſſary Defenſive War
A91298	Conſcience ;
A91298	Noble Perſons
A91298	Your Honours
A91298	WILLIAM PRYNNE
A91298	Cordial Deſirer
A91298	Malignant Cavallieres
A91298	AndCivilis Belli
A91298	Lucans Bella
A91298	O2 Sam.
A91298	Heroic Worthies
A91298	Sovereign Balm
A77856	Zealous Magiſtracy
A77856	Cornelius Burges
A77856	Stephen Marshal
A54678	MY LORD
A54678	Thomas Philipott
A42838	Richard Lovelace
A91187	Honourable Court
A91187	MOſt Religious
A91187	Judicious SENATORS
A91187	Solemn Vow
A91187	Monſtrous Insolences
A91187	Nationall Vow
A91187	Profane Apoſtates
A91187	Reformation ſo
A91187	Chriſtian Emperors
A91187	Martins Echo
A91187	Iohn Presbyter
A91187	Iohn Presbyter
A91187	Oh England-poſt
A91187	Ecclesiastical Supremacy
A91187	Pontifical Revenue
A91187	Gens antiquaruit
A91187	Schismatical Confederacy
A91187	Thomas Fairfax
A91187	Centurian Cornelius
A91187	Sir Samuel
A91187	Pedicant Captains
A91187	Enſign Ratford
A91187	Les Anabap
A91187	Honourable Aſſembly
A91187	Iack Cade
A91187	Religious Chriſtians
A91187	Presbyterial Church-Goverment
A91187	Honourable Aſſembly
A91187	New Wandring-ſtarres
A91187	Ecclesiastical Juriſdiction
A91187	Your Honours
A91187	WILLIAM PRYNNE
A88086	THOMAS MIDDLETON
A88086	Maſter IOHN GLYNNE
A88086	Worthy Sirs
A88086	JOHN LEWIS
A86786	John Arrowſmith Maſter
A86786	Worthy Sir
A86786	J. HALL
A27487	the Lord
A89420	Your Lordſhip's
A89149	Henry Wootton
A89149	Letter Written
A89149	HENRY WOOTTON
A89149	M. B.
A89149	Lord S. as
A89149	Alberto Scipioni
A89149	Your Friend
A89149	dateHenry Wootton
A29665	Epistles Dedicatory
A29665	Noble Lords
A29665	Noble Favour
A29665	Servant ROBERT BROOK
A86986	Privy Counsel
A86986	THis Sermon
A86986	Your Lordship's
A86986	NATHANIEL HALL
A86986	WILLIAM HALL
A12598	Your Grace
A12598	Your Grace
A12598	Your Grace
A12598	Your Grace
A12598	Your Grace
A12598	Your Grace
A12598	Your Grace
A12598	Your Grace
A12598	Your Graces
A12598	His Labours
A12598	William Somner
A97246	COurteous Reader
A97246	RICHARD VINES
A30262	Zealous Magistracy
A30262	Cornelius Burges
A30262	Stephen Marshal
A14727	Gretians it
A14727	Christs Dominion
A14727	the King of Kings
A14727	Highness ;
A14727	Mighty •
A14727	Clement King
A14727	Christs Ministers
A14727	▪ S. W.
A61470	Heavenly Spouse
A61470	Humble Meekness
A61470	the Head of
A61470	His Cross
A25886	Gratulatory Epiſtle
A25886	Mother ▪
A25886	L. C. Dominus
A25886	Jeſus Chriſt
A25886	Honours John Arrowſmith
A28926	M. ZACHARY BOYD
A48433	J. L.
A45482	Majesties Favour
A32323	Your Honours
A32323	Edward Calver
A32323	Moſt Noble
A32323	Reverenced Friend
A32323	JOHN STRVT
A32323	Lady Temperance
A32323	Edward Calver
A87629	Henry Jones
A87629	Honourable Houſe
A87629	Honourable Houſe
A87629	Friends W. Parſons
A87629	R. Dillon
A87629	J. Temple
A42725	Lord Bruce
A42725	Eleaſar Gilbert
A42725	Lady Bruce
A42725	Eleazar Gilbert
A26045	Dixi vos
A26045	Your Worſhips
A26045	IOHN ASPLEY
A46909	John Savile
A46909	Artaxerxes King
A46909	Your Worſhips
A46909	John Johnſon
A07979	Richard Braithwaite ESQVIRE
A07979	Thomas Nabbes
A90266	Thomas Lord Fairfax
A90266	Gods Preſence
A90266	Captain Gam
A90266	JOHN OWEN
A90266	Eſſex Octo
A90266	Honoured Sir
A90266	William Maſham
A90266	William Row
A90266	Thomas Honywood
A90266	Servant in the work of the Lord
A11519	Renowned Common-Wealth
A11519	F. P. V. S.
A11519	Pope Julius
A56976	Regal Diadem
A56976	Mrs Elizabeth Usher
A56976	Reverend Father
A56976	Lord Primate
A56836	Your Kingdoms Peace
A12817	Thomas Lord Howard
A12817	Earl Marshal
A12817	Heroic Virtues
A12817	Heresy to
A12817	Your Lordſhip
A12817	Your Lordſhip
A12817	Anthony Stafford
A12817	Your Ladyſhip
A12817	Questionless it
A12817	ANTHONY STAFFORD
A45542	Interveteres Philosophos
A45542	Faithful Servant
A29737	Mighty Prince CHARLES
A29737	Sovereign Lord
A29737	Thomas Walsingham
A29737	Sir Francis Bacon
A29737	Illustrious Prince
A29737	Some Eternized
A29737	Disce Puer
A29737	Fortunam ex
